County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Morgan,54,065,2014,150.67242,54192.74593,0
Morgan,54,065,2015,314.19983,118639.69572,0
Morgan,54,065,2016,175.48554,66525.61192,0
Morgan,54,065,2017,249.62594,94358.45032,0
Morgan,54,065,2018,131.53942,53660.81826,0
Morgan,54,065,2019,180.02963,68855.36935,0
Morgan,54,065,2020,189.35697,74754.13737,0
Marengo,01,091,2010,6163.620260000001,2763428.39604,0
Marengo,01,091,2011,6202.17396,2775040.99642,0
Marengo,01,091,2012,6998.06395,3085371.84644,0
Marengo,01,091,2013,5907.524619999999,2350689.83973,0
Marengo,01,091,2014,8399.08542,3350790.2358999997,0
Marengo,01,091,2015,6369.26143,2428579.34424,0
Marengo,01,091,2016,7196.43955,3017764.9132700004,0
Marengo,01,091,2017,6562.33128,2825487.43181,0
Marengo,01,091,2018,5799.797,2511775.602,0
Marengo,01,091,2019,5863.9988299999995,2678567.45934,0
Marengo,01,091,2020,4925.80531,2176149.78649,0
Mobile,01,097,2010,3286.6461,1201391.90722,0
Mobile,01,097,2011,2796.24667,1068641.18855,0
Mobile,01,097,2012,3869.11998,1508651.63665,0
Mobile,01,097,2013,3243.26614,1064524.44919,0
Mobile,01,097,2014,3836.7677,1383089.20709,0
Mobile,01,097,2015,3669.16031,1275959.20538,0
Mobile,01,097,2016,4696.59429,1619693.57946,0
Mobile,01,097,2017,5235.15676,1853293.50004,0
Mobile,01,097,2018,4346.03376,1559951.39972,0
Mobile,01,097,2019,3106.74882,1060455.40435,0
Mobile,01,097,2020,2784.95326,965702.91017,0
Montgomery,51,121,2010,304.74221,117225.87528,0
Montgomery,51,121,2011,274.68849,106929.71125,0
Montgomery,51,121,2012,289.09696,113415.39804,0
Montgomery,51,121,2013,216.68359,79086.24471,0
Montgomery,51,121,2014,372.51767,109669.64927,0
Montgomery,51,121,2015,361.63402,139456.12928,0
Montgomery,51,121,2016,439.73658,157841.84652,0
Montgomery,51,121,2017,339.49569,122371.69342,0
Montgomery,51,121,2018,335.59983,133797.31553,0
Montgomery,51,121,2019,220.2084,83948.0445,0
Montgomery,51,121,2020,235.72997,95090.07886,0
Perry,47,135,2010,2302.17656,744123.09339,0
Perry,47,135,2011,843.08862,274569.09178,0
Perry,47,135,2012,1034.81103,340798.77397,0
Perry,47,135,2013,1212.39925,383923.07076,0
Perry,47,135,2014,737.42771,239164.38897,0
Perry,47,135,2015,1147.82171,356987.67112,0
Perry,47,135,2016,1424.22361,450130.99645,0
Perry,47,135,2017,1239.28561,382287.30165,0
Perry,47,135,2018,1141.79112,379996.55018,0
Perry,47,135,2019,1173.57734,398439.16127,0
Perry,47,135,2020,1377.86347,472338.49713,0
Pike,42,103,2010,93.06404,32102.1675,0
Pike,42,103,2011,98.30054,33225.15301,0
Pike,42,103,2012,244.89074,82506.69802,0
Pike,42,103,2013,261.39659,89515.31923,0
Pike,42,103,2014,287.68126,99686.74937,0
Pike,42,103,2015,175.09681,61584.83776,0
Pike,42,103,2016,267.1162,94967.81753,0
Pike,42,103,2017,282.88804000000005,107151.47094,0
Pike,42,103,2018,574.8235099999999,229060.9759,0
Pike,42,103,2019,188.58177,69715.7924,0
Pike,42,103,2020,232.02884999999998,84061.19883,0
Randolph,54,083,2010,573.41669,202476.77625,0
Randolph,54,083,2011,268.82054,92901.70780999999,0
Randolph,54,083,2012,650.77665,220052.22326,0
Randolph,54,083,2013,643.4554,205431.71871000002,0
Randolph,54,083,2014,1439.55813,445287.00485,0
Randolph,54,083,2015,797.39453,277625.02399,0
Randolph,54,083,2016,1023.7760000000001,372027.59626,0
Randolph,54,083,2017,1616.92432,591794.6467299999,0
Randolph,54,083,2018,789.3441,298878.64563,0
Randolph,54,083,2019,958.5577000000001,369020.38797000004,0
Randolph,54,083,2020,668.64756,257162.77818,0
Russell,51,167,2010,439.11819,173168.99662,0
Russell,51,167,2011,370.16779,146296.54311,0
Russell,51,167,2012,547.6455,203246.03702,0
Russell,51,167,2013,588.21183,209498.66389,0
Russell,51,167,2014,857.70586,260496.56735,0
Russell,51,167,2015,681.03206,260495.6772,0
Russell,51,167,2016,820.72618,308897.09378,0
Russell,51,167,2017,1016.07534,348790.98487,0
Russell,51,167,2018,715.84737,292097.84118,0
Russell,51,167,2019,469.97581,186516.1388,0
Russell,51,167,2020,369.98227,157846.44747,0
St. Clair,29,185,2010,54.01656,14957.91647,0
St. Clair,29,185,2011,116.30593,32449.784850000004,0
St. Clair,29,185,2012,109.12805,30657.946539999997,0
St. Clair,29,185,2013,68.25066,18319.21149,0
St. Clair,29,185,2014,123.4838,30960.166709999998,0
St. Clair,29,185,2015,81.1465,19592.727890000002,0
St. Clair,29,185,2016,208.03674999999998,43771.7531,0
St. Clair,29,185,2017,268.37958000000003,62691.54778,0
St. Clair,29,185,2018,154.2635,36991.20059,0
St. Clair,29,185,2019,43.61473,9992.91741,0
St. Clair,29,185,2020,41.18154,9197.307639999999,0
Pickens,45,077,2010,961.6053400000001,373740.24195,0
Pickens,45,077,2011,420.70691999999997,163090.04068,0
Pickens,45,077,2012,797.14373,318398.5514,0
Pickens,45,077,2013,779.97457,282881.55425,0
Pickens,45,077,2014,720.78161,260969.01344,0
Pickens,45,077,2015,930.6148900000001,314820.19439,0
Pickens,45,077,2016,1263.75574,409610.59146,0
Pickens,45,077,2017,1597.76389,544121.1034,0
Pickens,45,077,2018,1289.29385,436977.18389999995,0
Pickens,45,077,2019,1059.43656,367200.40993,0
Pickens,45,077,2020,1054.5941,403585.54503,0
Shelby,48,419,2010,3678.23734,1632902.30254,0
Shelby,48,419,2011,2807.40029,1239718.11614,0
Shelby,48,419,2012,3786.23949,1753875.03295,0
Shelby,48,419,2013,5298.99099,2140866.14392,0
Shelby,48,419,2014,4169.52583,1815663.79635,0
Shelby,48,419,2015,4704.74962,1902415.7023,0
Shelby,48,419,2016,5435.71503,2430026.36644,0
Shelby,48,419,2017,5472.30592,2346379.39263,0
Shelby,48,419,2018,4153.85338,1978981.17165,0
Shelby,48,419,2019,3212.71985,1581655.86524,0
Shelby,48,419,2020,3317.70555,1725965.41604,0
Sumter,45,085,2010,4351.85716,1810070.17675,0
Sumter,45,085,2011,3635.4957,1573306.8720800001,0
Sumter,45,085,2012,4592.41792,1934903.90422,0
Sumter,45,085,2013,4557.01388,1622465.5166200001,0
Sumter,45,085,2014,5876.228730000001,2252779.21716,0
Sumter,45,085,2015,5221.97582,2045010.08864,0
Sumter,45,085,2016,4991.0166,1850454.2366199999,0
Sumter,45,085,2017,6871.02796,2861474.98106,0
Sumter,45,085,2018,6369.517519999999,2714139.63308,0
Sumter,45,085,2019,4167.36176,1807949.05922,0
Sumter,45,085,2020,4211.71327,1847143.3481700001,0
Talladega,01,121,2010,4884.715,1949445.87519,0
Talladega,01,121,2011,2720.28552,1058402.6058,0
Talladega,01,121,2012,3291.7958200000003,1313505.95231,0
Talladega,01,121,2013,3643.49943,1133978.17293,0
Talladega,01,121,2014,4519.2977200000005,1609643.06715,0
Talladega,01,121,2015,4786.90815,1588730.9383800002,0
Talladega,01,121,2016,5965.57132,1924710.80615,0
Talladega,01,121,2017,6432.094499999999,2331101.44475,0
Talladega,01,121,2018,4694.27626,1819275.6498,0
Talladega,01,121,2019,5003.3511,1989800.7801,0
Talladega,01,121,2020,4013.12137,1657748.50604,0
Tallapoosa,01,123,2010,3997.82688,1671934.73015,0
Tallapoosa,01,123,2011,4040.33434,1670531.97156,0
Tallapoosa,01,123,2012,3565.00491,1423699.59565,0
Tallapoosa,01,123,2013,4212.096640000001,1449007.20616,0
Tallapoosa,01,123,2014,4598.74992,1787343.17247,0
Tallapoosa,01,123,2015,4330.79611,1613634.3188800002,0
Tallapoosa,01,123,2016,5026.70696,1907226.9615800001,0
Tallapoosa,01,123,2017,4953.18222,1987218.95473,0
Tallapoosa,01,123,2018,4124.29086,1660756.18021,0
Tallapoosa,01,123,2019,3333.01474,1426188.55132,0
Tallapoosa,01,123,2020,3019.08809,1424889.0925099999,0
Tuscaloosa,01,125,2010,7239.7773,2928306.37687,0
Tuscaloosa,01,125,2011,9917.23998,4092808.4290199997,0
Tuscaloosa,01,125,2012,7548.85213,3145050.66226,0
Tuscaloosa,01,125,2013,7270.11554,2741549.05247,0
Tuscaloosa,01,125,2014,7579.38444,2947163.00171,0
Tuscaloosa,01,125,2015,6734.44188,2571713.6038,0
Tuscaloosa,01,125,2016,8110.2712599999995,3231961.9553699996,0
Tuscaloosa,01,125,2017,7902.56105,3268072.65023,0
Tuscaloosa,01,125,2018,6312.099969999999,2608033.806,0
Tuscaloosa,01,125,2019,6055.680420000001,2553687.13544,0
Tuscaloosa,01,125,2020,4943.1274300000005,2143151.78579,0
Washington,55,131,2010,11.1875,2740.49095,0
Washington,55,131,2011,0.39552,56.46407,0
Washington,55,131,2012,2.54261,534.78063,0
Washington,55,131,2013,12.20455,1198.45828,0
Washington,55,131,2014,8.19287,1539.06794,0
Washington,55,131,2015,7.74085,2168.34953,0
Washington,55,131,2016,6.94981,1316.79461,0
Washington,55,131,2017,12.93908,2468.36837,0
Washington,55,131,2018,26.61269,5987.48987,0
Washington,55,131,2019,25.08712,4770.50063,0
Washington,55,131,2020,8.47538,1444.47945,0
Walker,48,471,2010,2444.42394,937347.60005,0
Walker,48,471,2011,4807.73466,1900091.81422,0
Walker,48,471,2012,5804.80931,2332523.5039,0
Walker,48,471,2013,3459.23587,1281131.97516,0
Walker,48,471,2014,2576.15816,983505.49252,0
Walker,48,471,2015,1762.30237,688638.25486,0
Walker,48,471,2016,3021.25112,1071345.11805,0
Walker,48,471,2017,2324.04954,841111.39726,0
Walker,48,471,2018,1793.52531,696033.94322,0
Walker,48,471,2019,1881.14884,748286.23691,0
Walker,48,471,2020,2655.07912,904394.58338,0
Winston,28,159,2010,2951.02431,1225788.5977,0
Winston,28,159,2011,2205.24703,903826.34927,0
Winston,28,159,2012,3026.25537,1259871.98456,0
Winston,28,159,2013,3661.93525,1333806.42602,0
Winston,28,159,2014,4302.01384,1507199.00464,0
Winston,28,159,2015,2971.53011,1008610.08898,0
Winston,28,159,2016,3718.66581,1361379.76898,0
Winston,28,159,2017,4292.89297,1682428.30756,0
Winston,28,159,2018,3525.12209,1509339.41898,0
Winston,28,159,2019,2542.46075,1160982.48848,0
Winston,28,159,2020,2427.57651,1118374.84798,0
Wilcox,13,315,2010,1354.97786,541189.70289,0
Wilcox,13,315,2011,1483.43944,604388.98529,0
Wilcox,13,315,2012,2572.77265,1083677.20301,0
Wilcox,13,315,2013,1466.78337,519982.38385,0
Wilcox,13,315,2014,1786.52745,609521.70072,0
Wilcox,13,315,2015,1934.20253,614515.31038,0
Wilcox,13,315,2016,2244.17593,724822.57988,0
Wilcox,13,315,2017,2475.13136,895751.87292,0
Wilcox,13,315,2018,2818.28575,1126724.69049,0
Wilcox,13,315,2019,2147.97729,873527.10297,0
Wilcox,13,315,2020,1649.73784,709229.74395,0
Anchorage,02,020,2010,58.96281,10092.70747,0
Anchorage,02,020,2011,163.34326,32461.357149999996,0
Anchorage,02,020,2012,239.73896000000002,54777.08273,0
Anchorage,02,020,2013,256.39463,41254.61386,0
Anchorage,02,020,2014,202.34072,45115.13942,0
Anchorage,02,020,2015,62.22422999999999,10385.378990000001,0
Anchorage,02,020,2016,130.7265,16971.07851,0
Anchorage,02,020,2017,70.40845,13396.38889,0
Anchorage,02,020,2018,175.87397,39880.636999999995,0
Anchorage,02,020,2019,121.91456000000001,25549.959000000003,0
Anchorage,02,020,2020,84.42804000000001,11080.88763,0
Bristol Bay,02,060,2012,0.08204,0.0,0
Bristol Bay,02,060,2013,4.93832,148.37994999999998,0
Bristol Bay,02,060,2014,0.44403000000000004,0.0,0
Bristol Bay,02,060,2016,301.80985,377.75321,0
Bristol Bay,02,060,2018,0.24468,0.0,0
Bristol Bay,02,060,2020,3.73283,169.98034,0
Bethel,02,050,2010,10971.31677,561021.12662,0
Bethel,02,050,2011,2265.78138,83162.16869,0
Bethel,02,050,2012,2062.62388,121862.71311,0
Bethel,02,050,2013,28052.079270000002,1719838.4925799998,0
Bethel,02,050,2014,17520.33169,840233.04683,0
Bethel,02,050,2015,58667.801340000005,2990631.75422,0
Bethel,02,050,2016,25524.70697,910157.57434,0
Bethel,02,050,2017,3151.38066,227188.43896,0
Bethel,02,050,2018,3884.7705699999997,100306.88902999999,0
Bethel,02,050,2019,31682.841080000002,1759334.92861,0
Bethel,02,050,2020,20338.01494,1034758.0003900001,0
Aleutians East,02,013,2010,101.73818,17805.81381,0
Aleutians East,02,013,2011,138.1255,26478.65092,0
Aleutians East,02,013,2012,305.96744,49856.28295,0
Aleutians East,02,013,2013,250.24103,11144.427319999999,0
Aleutians East,02,013,2014,10.606119999999999,597.10511,0
Aleutians East,02,013,2018,14.987580000000001,419.59004,0
Aleutians East,02,013,2020,300.85613,11892.17026,0
Fairbanks North Star,02,090,2010,19538.99419,1733746.30675,0
Fairbanks North Star,02,090,2011,4530.97262,464036.50148,0
Fairbanks North Star,02,090,2012,5244.062370000001,488691.15355000005,0
Fairbanks North Star,02,090,2013,26946.337120000004,2317583.7390799997,0
Fairbanks North Star,02,090,2014,7332.42461,677471.94215,0
Fairbanks North Star,02,090,2015,17228.39193,3307697.0484900004,0
Fairbanks North Star,02,090,2016,3450.5867399999997,623438.1986199999,0
Fairbanks North Star,02,090,2017,3132.37885,287231.45629,0
Fairbanks North Star,02,090,2018,541.10199,77228.95848,0
Fairbanks North Star,02,090,2019,9007.78274,896198.67613,0
Fairbanks North Star,02,090,2020,10373.76416,1094509.55108,0
Copper River,02,066,2010,13696.835019999999,3896323.47188,0
Copper River,02,066,2011,864.16836,234523.18442,0
Copper River,02,066,2012,629.4471,73773.56590999999,0
Copper River,02,066,2013,15278.642980000002,1002074.9046799999,0
Copper River,02,066,2014,949.97633,45716.27433,0
Copper River,02,066,2015,19980.38234,1210638.3989400002,0
Copper River,02,066,2016,2865.53854,317423.22843,0
Copper River,02,066,2017,1261.85087,310057.49679,0
Copper River,02,066,2018,6943.01068,541967.23737,0
Copper River,02,066,2019,13901.7709,1061473.94136,0
Copper River,02,066,2020,5345.4408300000005,378868.33851000003,0
Denali,02,068,2010,70164.21995,6055822.88417,0
Denali,02,068,2011,4948.09534,1003022.44563,0
Denali,02,068,2012,8014.62377,511248.77165999997,0
Denali,02,068,2013,37478.9308,1993588.71767,0
Denali,02,068,2014,12333.37501,540926.30613,0
Denali,02,068,2015,41445.47377,6034346.37484,0
Denali,02,068,2016,11272.16415,1159433.3951,0
Denali,02,068,2017,214.76914,43161.97342,0
Denali,02,068,2018,4791.27938,241373.7366,0
Denali,02,068,2019,27878.34115,1551357.5901300001,0
Denali,02,068,2020,5879.66179,600002.87505,0
Juneau,55,057,2010,890.0958800000001,176112.76289,0
Juneau,55,057,2011,838.4956500000001,183960.85405999998,0
Juneau,55,057,2012,1172.29865,272718.50587,0
Juneau,55,057,2013,740.8635999999999,147437.47313,0
Juneau,55,057,2014,926.71278,166060.94412,0
Juneau,55,057,2015,534.3469,106613.71106999999,0
Juneau,55,057,2016,1021.15659,225845.21427,0
Juneau,55,057,2017,1112.17766,233672.57236,0
Juneau,55,057,2018,935.01412,214349.14909,0
Juneau,55,057,2019,796.78412,184664.23329,0
Juneau,55,057,2020,1337.37238,300082.24726,0
Chugach,02,063,2010,13259.97949,3847485.2777,0
Chugach,02,063,2011,471.26555,205754.26594999997,0
Chugach,02,063,2012,41.88058,10539.23835,0
Chugach,02,063,2013,547.45294,120080.82471,0
Chugach,02,063,2014,41.93178,7462.491309999999,0
Chugach,02,063,2016,334.69683,140284.92787,0
Chugach,02,063,2017,946.68384,293800.79675,0
Chugach,02,063,2018,112.79843,18225.52262,0
Chugach,02,063,2019,180.92025,45557.66408,0
Chugach,02,063,2020,86.89077999999999,18965.52424,0
Dillingham,02,070,2010,197.88028,12948.07375,0
Dillingham,02,070,2011,24.13764,2253.3936400000002,0
Dillingham,02,070,2012,50.79237,3973.53416,0
Dillingham,02,070,2013,962.3242,36677.53344,0
Dillingham,02,070,2014,110.95555,6776.846500000001,0
Dillingham,02,070,2015,2961.18676,509445.60461,0
Dillingham,02,070,2016,3571.3852300000003,122223.55488,0
Dillingham,02,070,2017,991.14662,118896.52844,0
Dillingham,02,070,2018,6.34511,402.14035,0
Dillingham,02,070,2019,515.2960800000001,23481.3014,0
Dillingham,02,070,2020,4484.02311,85039.97101,0
Haines,02,100,2010,83.48006,22939.35555,0
Haines,02,100,2011,52.821419999999996,18118.68508,0
Haines,02,100,2012,144.71684,47517.19299,0
Haines,02,100,2013,126.74792,20448.27463,0
Haines,02,100,2014,158.65659,28097.27032,0
Haines,02,100,2015,0.7693099999999999,380.58795999999995,0
Haines,02,100,2016,21.386609999999997,5659.27438,0
Haines,02,100,2017,7.17852,3813.52381,0
Haines,02,100,2018,10.3012,1794.59643,0
Haines,02,100,2019,207.07879,30500.95418,0
Haines,02,100,2020,129.07566,12620.42701,0
Kodiak Island,02,150,2010,752.7462899999999,260771.70656,0
Kodiak Island,02,150,2011,877.4116899999999,324668.74325000006,0
Kodiak Island,02,150,2012,1216.30697,495880.87603,0
Kodiak Island,02,150,2013,1677.9251299999999,513722.81196,0
Kodiak Island,02,150,2014,1100.03168,449628.57017,0
Kodiak Island,02,150,2015,1184.85537,503089.55646,0
Kodiak Island,02,150,2016,1778.1021700000001,611219.87618,0
Kodiak Island,02,150,2017,785.3712,341307.58395,0
Kodiak Island,02,150,2018,857.1612100000001,373844.60726,0
Kodiak Island,02,150,2019,632.81737,281206.24111,0
Kodiak Island,02,150,2020,474.11596000000003,203660.5611,0
Kusilvak,02,158,2010,39.58796,4075.67121,0
Kusilvak,02,158,2011,17.04466,935.8034,0
Kusilvak,02,158,2012,211.36666,15655.93501,0
Kusilvak,02,158,2013,217.09508,12118.8719,0
Kusilvak,02,158,2014,6.73759,789.7358999999999,0
Kusilvak,02,158,2015,13962.0964,961201.22763,0
Kusilvak,02,158,2016,10537.3471,445755.1655,0
Kusilvak,02,158,2017,206.26058,9858.79327,0
Kusilvak,02,158,2018,79.33820999999999,684.43841,0
Kusilvak,02,158,2019,116.78504000000001,4322.2950900000005,0
Kusilvak,02,158,2020,61.52529,2083.00634,0
Hoonah-Angoon,02,105,2010,204.76994,57253.20243,0
Hoonah-Angoon,02,105,2011,158.83647,48406.20069,0
Hoonah-Angoon,02,105,2012,325.82433000000003,100495.97585,0
Hoonah-Angoon,02,105,2013,526.86493,115671.16159,0
Hoonah-Angoon,02,105,2014,333.31281,67324.61872,0
Hoonah-Angoon,02,105,2015,3019.13727,406397.45436,0
Hoonah-Angoon,02,105,2016,1622.94994,278451.16437,0
Hoonah-Angoon,02,105,2017,63.2653,14568.54219,0
Hoonah-Angoon,02,105,2018,31.48778,8538.84453,0
Hoonah-Angoon,02,105,2019,124.03244000000001,48354.96393,0
Hoonah-Angoon,02,105,2020,99.09291999999999,15070.5231,0
Ketchikan Gateway,02,130,2010,407.70763000000005,153751.91703,0
Ketchikan Gateway,02,130,2011,297.27898,116279.29659,0
Ketchikan Gateway,02,130,2012,1085.29839,442639.17004,0
Ketchikan Gateway,02,130,2013,483.71385,183304.95485,0
Ketchikan Gateway,02,130,2014,421.4363,159097.39022,0
Ketchikan Gateway,02,130,2015,322.25124,142793.15696,0
Ketchikan Gateway,02,130,2016,347.69852,153188.54612,0
Ketchikan Gateway,02,130,2017,79.44968,34159.970910000004,0
Ketchikan Gateway,02,130,2018,57.1085,21043.28056,0
Ketchikan Gateway,02,130,2019,64.59752,23213.97519,0
Ketchikan Gateway,02,130,2020,159.90193,52094.20168,0
Prince of Wales-Hyder,02,198,2010,1817.2943300000002,759411.9779,0
Prince of Wales-Hyder,02,198,2011,1280.05988,518890.39071,0
Prince of Wales-Hyder,02,198,2012,2830.4659,1098059.18771,0
Prince of Wales-Hyder,02,198,2013,3209.71772,1218550.59021,0
Prince of Wales-Hyder,02,198,2014,2465.82174,937601.6613200001,0
Prince of Wales-Hyder,02,198,2015,1734.64425,704427.57045,0
Prince of Wales-Hyder,02,198,2016,1661.67171,675874.01617,0
Prince of Wales-Hyder,02,198,2017,1726.6235399999998,737554.1247200001,0
Prince of Wales-Hyder,02,198,2018,1957.9191500000002,853834.26278,0
Prince of Wales-Hyder,02,198,2019,1783.5957600000002,812650.77705,0
Prince of Wales-Hyder,02,198,2020,1315.97883,570992.97712,0
Lake and Peninsula,02,164,2010,232.33545999999998,32891.45794,0
Lake and Peninsula,02,164,2011,243.89971,30696.501529999998,0
Lake and Peninsula,02,164,2012,731.71995,110970.47720000001,0
Lake and Peninsula,02,164,2013,3595.22761,596132.1969,0
Lake and Peninsula,02,164,2014,600.47862,173484.11157,0
Lake and Peninsula,02,164,2015,2956.11271,509407.788,0
Lake and Peninsula,02,164,2016,1696.50688,59086.02120999999,0
Lake and Peninsula,02,164,2017,374.54051999999996,93680.14203,0
Lake and Peninsula,02,164,2018,17.90427,1183.2587899999999,0
Lake and Peninsula,02,164,2019,666.19953,30763.63551,0
Lake and Peninsula,02,164,2020,4977.40003,103791.12199,0
Nome,02,180,2010,59.20563,3105.67146,0
Nome,02,180,2011,799.9849399999999,41837.1482,0
Nome,02,180,2012,252.45088,13070.098399999999,0
Nome,02,180,2013,4336.96649,207137.37642,0
Nome,02,180,2014,497.21316,27152.81569,0
Nome,02,180,2015,6785.72584,343377.68016000005,0
Nome,02,180,2016,6258.3678,320509.41596,0
Nome,02,180,2017,971.20789,31700.47421,0
Nome,02,180,2018,582.91134,26644.090369999998,0
Nome,02,180,2019,24984.59119,950220.15346,0
Nome,02,180,2020,4132.94571,160149.01632999998,0
Petersburg,51,730,2010,28.01303,10604.45533,0
Petersburg,51,730,2011,4.69976,1860.14174,0
Petersburg,51,730,2012,14.53215,5875.145,0
Petersburg,51,730,2013,5.93654,2220.28365,0
Petersburg,51,730,2014,14.22295,4354.92882,0
Petersburg,51,730,2015,15.39789,3442.90926,0
Petersburg,51,730,2016,20.71604,6157.40217,0
Petersburg,51,730,2017,40.87553,14427.87093,0
Petersburg,51,730,2018,7.97722,3001.82793,0
Petersburg,51,730,2019,23.93166,11139.09343,0
Petersburg,51,730,2020,9.58503,4405.64756,0
Aleutians West,02,016,2010,1718763.29343,0.0,0
Aleutians West,02,016,2011,2395669.95992,0.0,0
Aleutians West,02,016,2012,3237493.25363,0.0,0
Aleutians West,02,016,2013,2256136.62702,0.0,0
Aleutians West,02,016,2014,1889502.62793,0.0,0
Aleutians West,02,016,2015,2658529.72493,0.0,0
Aleutians West,02,016,2016,3978764.40925,0.0,0
Aleutians West,02,016,2017,2849515.57827,0.0,0
Aleutians West,02,016,2018,2664814.11902,0.0,0
Aleutians West,02,016,2019,2114134.67864,0.0,0
Aleutians West,02,016,2020,1655839.92363,0.0,0
