County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Tallapoosa,01,123,2018,4124.29086,0.0,88378.87
Tallapoosa,01,123,2019,3333.01474,0.0,88378.87
Tallapoosa,01,123,2020,3019.08809,0.0,88378.87
Talladega,01,121,2010,4884.715,0.0,143573.39
Talladega,01,121,2011,2720.28552,0.0,143573.39
Talladega,01,121,2012,3291.7958200000003,0.0,143573.39
Talladega,01,121,2013,3643.49943,0.0,143573.39
Talladega,01,121,2014,4519.2977200000005,0.0,143573.39
Talladega,01,121,2015,4786.90815,0.0,143573.39
Talladega,01,121,2016,5965.57132,0.0,143573.39
Talladega,01,121,2017,6432.094499999999,0.0,143573.39
Talladega,01,121,2018,4694.27626,0.0,143573.39
Talladega,01,121,2019,5003.3511,0.0,143573.39
Talladega,01,121,2020,4013.12137,0.0,143573.39
Washington,55,131,2010,0.0,2740.49095,39424.07
Washington,55,131,2011,0.0,56.46407,39424.07
Washington,55,131,2012,0.0,534.78063,39424.07
Washington,55,131,2013,0.0,1198.45828,39424.07
Washington,55,131,2014,0.0,1539.06794,39424.07
Washington,55,131,2015,0.0,2168.34953,39424.07
Washington,55,131,2016,0.0,1316.79461,39424.07
Washington,55,131,2017,0.0,2468.36837,39424.07
Washington,55,131,2018,0.0,5987.48987,39424.07
Washington,55,131,2019,0.0,4770.50063,39424.07
Washington,55,131,2020,0.0,1444.47945,39424.07
Sumter,45,085,2010,4351.8571600000005,0.0,133408.35
Sumter,45,085,2011,3635.4956999999995,0.0,133408.35
Sumter,45,085,2012,4592.41792,0.0,133408.35
Sumter,45,085,2013,4557.01388,0.0,133408.35
Sumter,45,085,2014,5876.22873,0.0,133408.35
Sumter,45,085,2015,5221.97582,0.0,133408.35
Sumter,45,085,2016,4991.0166,0.0,133408.35
Sumter,45,085,2017,6871.027959999999,0.0,133408.35
Sumter,45,085,2018,6369.517519999999,0.0,133408.35
Sumter,45,085,2019,4167.36176,0.0,133408.35
Sumter,45,085,2020,4211.71327,0.0,133408.35
Anchorage,02,020,2010,0.0,10092.70747,291164.29
Anchorage,02,020,2011,0.0,32461.35715,291164.29
Anchorage,02,020,2012,0.0,54777.08273,291164.29
Anchorage,02,020,2013,0.0,41254.61386,291164.29
Anchorage,02,020,2014,0.0,45115.13942,291164.29
Anchorage,02,020,2015,0.0,10385.37899,291164.29
Anchorage,02,020,2016,0.0,16971.07851,291164.29
Anchorage,02,020,2017,0.0,13396.38889,291164.29
Anchorage,02,020,2018,0.0,39880.636999999995,291164.29
Anchorage,02,020,2019,0.0,25549.959,291164.29
Anchorage,02,020,2020,0.0,11080.887630000001,291164.29
Walker,48,471,2010,2444.42394,0.0,103599.34
Walker,48,471,2011,4807.73466,0.0,103599.34
Walker,48,471,2012,5804.80931,0.0,103599.34
Walker,48,471,2013,3459.23587,0.0,103599.34
Walker,48,471,2014,2576.15816,0.0,103599.34
Walker,48,471,2015,1762.30237,0.0,103599.34
Walker,48,471,2016,3021.25112,0.0,103599.34
Walker,48,471,2017,2324.04954,0.0,103599.34
Walker,48,471,2018,1793.52531,0.0,103599.34
Walker,48,471,2019,1881.14884,0.0,103599.34
Walker,48,471,2020,2655.07912,0.0,103599.34
Bethel,02,050,2010,0.0,561021.12662,15431882.42
Bethel,02,050,2011,0.0,83162.16868999999,15431882.42
Bethel,02,050,2012,0.0,121862.71311000001,15431882.42
Bethel,02,050,2013,0.0,1719838.49258,15431882.42
Bethel,02,050,2014,0.0,840233.04683,15431882.42
Bethel,02,050,2015,0.0,2990631.75422,15431882.42
Bethel,02,050,2016,0.0,910157.57434,15431882.42
Bethel,02,050,2017,0.0,227188.43896,15431882.42
Bethel,02,050,2018,0.0,100306.88903,15431882.42
Bethel,02,050,2019,0.0,1759334.92861,15431882.42
Bethel,02,050,2020,0.0,1034758.00039,15431882.42
Bristol Bay,02,060,2013,0.0,148.37994999999998,95735.97
Bristol Bay,02,060,2016,0.0,377.75321,95735.97
Bristol Bay,02,060,2020,0.0,169.98034,95735.97
Chugach,02,063,2010,13259.97949,0.0,2937313.31
Chugach,02,063,2011,471.26555,0.0,2937313.31
Chugach,02,063,2012,41.88058,0.0,2937313.31
Chugach,02,063,2013,547.45294,0.0,2937313.31
Chugach,02,063,2014,41.93178,0.0,2937313.31
Chugach,02,063,2016,334.69683,0.0,2937313.31
Chugach,02,063,2017,946.68384,0.0,2937313.31
Chugach,02,063,2018,112.79843,0.0,2937313.31
Chugach,02,063,2019,180.92025,0.0,2937313.31
Chugach,02,063,2020,86.89077999999999,0.0,2937313.31
Copper River,02,066,2010,13696.83502,0.0,3660560.67
Copper River,02,066,2011,864.16836,0.0,3660560.67
Copper River,02,066,2012,629.4471,0.0,3660560.67
Copper River,02,066,2013,15278.64298,0.0,3660560.67
Copper River,02,066,2014,949.97633,0.0,3660560.67
Copper River,02,066,2015,19980.38234,0.0,3660560.67
Copper River,02,066,2016,2865.53854,0.0,3660560.67
Copper River,02,066,2017,1261.85087,0.0,3660560.67
Copper River,02,066,2018,6943.01068,0.0,3660560.67
Copper River,02,066,2019,13901.770900000001,0.0,3660560.67
Copper River,02,066,2020,5345.44083,0.0,3660560.67
Denali,02,068,2010,70164.21995,0.0,1774194.17
Denali,02,068,2011,4948.09534,0.0,1774194.17
Denali,02,068,2012,8014.62377,0.0,1774194.17
Denali,02,068,2013,37478.930799999995,0.0,1774194.17
Denali,02,068,2014,12333.37501,0.0,1774194.17
Denali,02,068,2015,41445.47377,0.0,1774194.17
Denali,02,068,2016,11272.16415,0.0,1774194.17
Denali,02,068,2017,214.76914,0.0,1774194.17
Denali,02,068,2018,4791.27938,0.0,1774194.17
Denali,02,068,2019,27878.34115,0.0,1774194.17
Denali,02,068,2020,5879.66179,0.0,1774194.17
Dillingham,02,070,2010,197.88028000000003,0.0,2929241.99
Dillingham,02,070,2011,24.13764,0.0,2929241.99
Dillingham,02,070,2012,50.79237,0.0,2929241.99
Dillingham,02,070,2013,962.3242,0.0,2929241.99
Dillingham,02,070,2014,110.95554999999999,0.0,2929241.99
Dillingham,02,070,2015,2961.18676,0.0,2929241.99
Dillingham,02,070,2016,3571.3852300000003,0.0,2929241.99
Dillingham,02,070,2017,991.14662,0.0,2929241.99
Dillingham,02,070,2018,6.34511,0.0,2929241.99
Dillingham,02,070,2019,515.29608,0.0,2929241.99
Dillingham,02,070,2020,4484.02311,0.0,2929241.99
Juneau,55,057,2010,0.0,176112.76289,94137.72
Juneau,55,057,2011,0.0,183960.85406,94137.72
Juneau,55,057,2012,0.0,272718.50587,94137.72
Juneau,55,057,2013,0.0,147437.47313,94137.72
Juneau,55,057,2014,0.0,166060.94412,94137.72
Juneau,55,057,2015,0.0,106613.71106999999,94137.72
Juneau,55,057,2016,0.0,225845.21427,94137.72
Juneau,55,057,2017,0.0,233672.57236000002,94137.72
Juneau,55,057,2018,0.0,214349.14909000002,94137.72
Juneau,55,057,2019,0.0,184664.23329,94137.72
Juneau,55,057,2020,0.0,300082.24726000003,94137.72
Kodiak Island,02,150,2010,0.0,260771.70655999996,3792994.34
Kodiak Island,02,150,2011,0.0,324668.74325,3792994.34
Kodiak Island,02,150,2012,0.0,495880.87603,3792994.34
Kodiak Island,02,150,2013,0.0,513722.81196,3792994.34
Kodiak Island,02,150,2014,0.0,449628.57017,3792994.34
Kodiak Island,02,150,2015,0.0,503089.55646,3792994.34
Kodiak Island,02,150,2016,0.0,611219.87618,3792994.34
Kodiak Island,02,150,2017,0.0,341307.58395,3792994.34
Kodiak Island,02,150,2018,0.0,373844.60726,3792994.34
Kodiak Island,02,150,2019,0.0,281206.24111,3792994.34
Kodiak Island,02,150,2020,0.0,203660.5611,3792994.34
Nome,02,180,2010,59.20563,0.0,8167135.99
Nome,02,180,2011,799.9849399999999,0.0,8167135.99
Nome,02,180,2012,252.45088,0.0,8167135.99
Nome,02,180,2013,4336.96649,0.0,8167135.99
Nome,02,180,2014,497.21316,0.0,8167135.99
Nome,02,180,2015,6785.72584,0.0,8167135.99
Nome,02,180,2016,6258.3678,0.0,8167135.99
Nome,02,180,2017,971.20789,0.0,8167135.99
Nome,02,180,2018,582.91134,0.0,8167135.99
Nome,02,180,2019,24984.59119,0.0,8167135.99
Nome,02,180,2020,4132.94571,0.0,8167135.99
North Slope,02,185,2010,84.16733,0.0,12590303.81
North Slope,02,185,2011,24.97284,0.0,12590303.81
North Slope,02,185,2012,99.20857000000001,0.0,12590303.81
North Slope,02,185,2013,406.68402000000003,0.0,12590303.81
North Slope,02,185,2014,10.77112,0.0,12590303.81
North Slope,02,185,2015,5.45347,0.0,12590303.81
North Slope,02,185,2016,19.23489,0.0,12590303.81
North Slope,02,185,2017,899.1304,0.0,12590303.81
North Slope,02,185,2018,1.07287,0.0,12590303.81
North Slope,02,185,2019,84.611,0.0,12590303.81
North Slope,02,185,2020,138.52897,0.0,12590303.81
Prince of Wales-Hyder,02,198,2010,1817.29433,759411.9778999999,2694594.81
Prince of Wales-Hyder,02,198,2011,1280.05988,518890.39071,2694594.81
Prince of Wales-Hyder,02,198,2012,2830.4659,1098059.18771,2694594.81
Prince of Wales-Hyder,02,198,2013,3209.71772,1218550.59021,2694594.81
Prince of Wales-Hyder,02,198,2014,2465.82174,937601.6613200001,2694594.81
Prince of Wales-Hyder,02,198,2015,1734.6442499999998,704427.57045,2694594.81
Prince of Wales-Hyder,02,198,2016,1661.67171,675874.01617,2694594.81
Prince of Wales-Hyder,02,198,2017,1726.6235399999998,737554.1247200001,2694594.81
Prince of Wales-Hyder,02,198,2018,1957.91915,853834.26278,2694594.81
Prince of Wales-Hyder,02,198,2019,1783.59576,812650.77705,2694594.81
Prince of Wales-Hyder,02,198,2020,1315.97883,570992.97712,2694594.81
Skagway,02,230,2010,10.52871,2441.66629,67672.43
Skagway,02,230,2011,2.25615,378.5115,67672.43
Skagway,02,230,2012,3.95816,849.75529,67672.43
Skagway,02,230,2013,8.62879,1460.2451600000002,67672.43
Skagway,02,230,2014,14.2098,2523.1961,67672.43
Skagway,02,230,2016,0.11874,24.43514,67672.43
Skagway,02,230,2020,2.77072,720.36256,67672.43
Sitka,02,220,2010,46.94749,17179.816600000002,830321.6
Sitka,02,220,2011,9.84503,3888.9831,830321.6
Sitka,02,220,2012,81.24262999999999,30780.67917,830321.6
Sitka,02,220,2013,223.15746000000001,57473.01075,830321.6
Sitka,02,220,2014,109.73281,35207.86408,830321.6
Sitka,02,220,2015,1.06375,377.8096,830321.6
Sitka,02,220,2016,38.27998,12561.34134,830321.6
Sitka,02,220,2017,26.55318,5303.41396,830321.6
Sitka,02,220,2018,11.76173,3133.23601,830321.6
Sitka,02,220,2019,51.447140000000005,23241.31999,830321.6
Sitka,02,220,2020,5.5466299999999995,2463.5302300000003,830321.6
Southeast Fairbanks,02,240,2010,35935.22964,3064178.66186,4227034.53
Southeast Fairbanks,02,240,2011,13207.698190000001,1232345.82415,4227034.53
Southeast Fairbanks,02,240,2012,8738.51267,905690.57927,4227034.53
Southeast Fairbanks,02,240,2013,59297.81577,5952272.90472,4227034.53
Southeast Fairbanks,02,240,2014,26182.43237,4995652.93122,4227034.53
Southeast Fairbanks,02,240,2015,33546.8721,2272661.70348,4227034.53
Southeast Fairbanks,02,240,2016,5287.47714,518020.26598,4227034.53
Southeast Fairbanks,02,240,2017,5029.33943,471471.04667,4227034.53
Southeast Fairbanks,02,240,2018,11069.04375,1074519.22607,4227034.53
Southeast Fairbanks,02,240,2019,43214.47543,5432189.55004,4227034.53
Southeast Fairbanks,02,240,2020,27260.944620000002,4093595.2130899997,4227034.53
Yakutat,02,282,2010,83.50095,26901.22669,2275030.35
Yakutat,02,282,2011,141.62902,55549.66709,2275030.35
Yakutat,02,282,2012,41.13445,8877.88561,2275030.35
Yakutat,02,282,2013,322.20820000000003,56749.6293,2275030.35
Yakutat,02,282,2014,87.6993,22100.452,2275030.35
Yakutat,02,282,2016,0.07625,13.78406,2275030.35
Yakutat,02,282,2017,0.15833,0.0,2275030.35
Yakutat,02,282,2018,27.09443,7459.17171,2275030.35
Yakutat,02,282,2019,321.28146000000004,136713.8549,2275030.35
Yakutat,02,282,2020,818.04496,224800.50441000002,2275030.35
Wrangell,02,275,2010,483.70038999999997,193413.61567,622310.46
Wrangell,02,275,2011,472.6567,197029.70678,622310.46
Wrangell,02,275,2012,526.87454,216433.64765,622310.46
Wrangell,02,275,2013,971.52864,410027.90667,622310.46
Wrangell,02,275,2014,951.5146599999999,390833.95924999996,622310.46
Wrangell,02,275,2015,1032.04684,442743.04821,622310.46
Wrangell,02,275,2016,1075.40399,471319.2036,622310.46
Wrangell,02,275,2017,691.1885100000001,304344.94576,622310.46
Wrangell,02,275,2018,474.55358,187193.21276,622310.46
Wrangell,02,275,2019,339.74283,154870.85259,622310.46
Wrangell,02,275,2020,309.94299,136441.63207,622310.46
Hoonah-Angoon,02,105,2010,0.0,57253.20243,2937325.46
Hoonah-Angoon,02,105,2011,0.0,48406.20069,2937325.46
Hoonah-Angoon,02,105,2012,0.0,100495.97585,2937325.46
Hoonah-Angoon,02,105,2013,0.0,115671.16159,2937325.46
Hoonah-Angoon,02,105,2014,0.0,67324.61872,2937325.46
Hoonah-Angoon,02,105,2015,0.0,406397.45436,2937325.46
Hoonah-Angoon,02,105,2016,0.0,278451.16437,2937325.46
Hoonah-Angoon,02,105,2017,0.0,14568.542189999998,2937325.46
Hoonah-Angoon,02,105,2018,0.0,8538.84453,2937325.46
Hoonah-Angoon,02,105,2019,0.0,48354.96393,2937325.46
Hoonah-Angoon,02,105,2020,0.0,15070.5231,2937325.46
Ketchikan Gateway,02,130,2010,0.0,153751.91703,930674.96
Ketchikan Gateway,02,130,2011,0.0,116279.29659,930674.96
Ketchikan Gateway,02,130,2012,0.0,442639.17004,930674.96
Ketchikan Gateway,02,130,2013,0.0,183304.95485,930674.96
Ketchikan Gateway,02,130,2014,0.0,159097.39022,930674.96
Ketchikan Gateway,02,130,2015,0.0,142793.15696,930674.96
Ketchikan Gateway,02,130,2016,0.0,153188.54611999998,930674.96
Ketchikan Gateway,02,130,2017,0.0,34159.97091,930674.96
Ketchikan Gateway,02,130,2018,0.0,21043.28056,930674.96
Ketchikan Gateway,02,130,2019,0.0,23213.97519,930674.96
Ketchikan Gateway,02,130,2020,0.0,52094.20168,930674.96
Apache,04,001,2010,3261.65797,1080068.44228,1118245.03
Apache,04,001,2011,46960.98702,9433812.23783,1118245.03
Apache,04,001,2012,1309.75537,377795.42533,1118245.03
Apache,04,001,2013,1261.0169500000002,411674.49091,1118245.03
Apache,04,001,2014,1461.16805,417994.5277,1118245.03
Apache,04,001,2015,893.82661,260877.48129,1118245.03
Apache,04,001,2016,1067.9427500000002,347632.61959,1118245.03
Apache,04,001,2017,950.47488,280917.53792000003,1118245.03
Apache,04,001,2018,330.45256,112500.06171000001,1118245.03
Apache,04,001,2019,1222.17483,408660.56195999996,1118245.03
Apache,04,001,2020,2970.02857,681841.20213,1118245.03
Cochise,04,003,2010,34.68922,3239.43836,534346.37
Cochise,04,003,2011,607.02851,67170.62267,534346.37
Cochise,04,003,2012,1.5738,64.05708,534346.37
Cochise,04,003,2013,0.98363,38.90464,534346.37
Cochise,04,003,2014,1.44266,164.71818,534346.37
Cochise,04,003,2015,5.83618,187.13102,534346.37
Cochise,04,003,2016,2.3607,194.24475,534346.37
Cochise,04,003,2017,124.52708,7792.11535,534346.37
Cochise,04,003,2018,30.689140000000002,2588.38066,534346.37
Cochise,04,003,2019,8.59034,1756.6586499999999,534346.37
Cochise,04,003,2020,16.19704,2034.61543,534346.37
Yukon-Koyukuk,02,290,2010,504839.59573999996,47441031.14301,22387158.43
Yukon-Koyukuk,02,290,2011,69793.90303,8479189.86821,22387158.43
Yukon-Koyukuk,02,290,2012,53797.94526,4346799.27128,22387158.43
Yukon-Koyukuk,02,290,2013,204413.52571,17163352.12081,22387158.43
Yukon-Koyukuk,02,290,2014,46827.624429999996,6086409.13369,22387158.43
Yukon-Koyukuk,02,290,2015,811094.87034,63897550.128690004,22387158.43
Yukon-Koyukuk,02,290,2016,278775.34547,22202724.56625,22387158.43
Yukon-Koyukuk,02,290,2017,153023.24154,30060400.703619998,22387158.43
Yukon-Koyukuk,02,290,2018,101066.37195,11796248.733140001,22387158.43
Yukon-Koyukuk,02,290,2019,473016.40147,67705317.22936,22387158.43
Yukon-Koyukuk,02,290,2020,160093.51373,23574804.534649998,22387158.43
Coconino,04,005,2010,4056.22449,848175.4456399999,2361506.47
Coconino,04,005,2011,1122.90579,290633.53294,2361506.47
Coconino,04,005,2012,2106.02885,380682.97586,2361506.47
Coconino,04,005,2013,2013.92967,370998.46516,2361506.47
Coconino,04,005,2014,2844.613,618666.41356,2361506.47
Coconino,04,005,2015,2665.2563800000003,723575.9300500001,2361506.47
Coconino,04,005,2016,2689.2040899999997,618386.81179,2361506.47
Coconino,04,005,2017,7211.83971,1202138.2710799999,2361506.47
Coconino,04,005,2018,3602.92612,763267.89231,2361506.47
Coconino,04,005,2019,8553.350900000001,1537712.10471,2361506.47
Coconino,04,005,2020,9603.87627,1525494.03431,2361506.47
Gila,04,007,2010,676.4964,147614.06149,881476.92
Gila,04,007,2011,1185.91718,190842.76531,881476.92
Gila,04,007,2012,2563.961,366544.71566,881476.92
Gila,04,007,2013,699.97988,164909.44751,881476.92
Gila,04,007,2014,1334.22794,258483.41548999998,881476.92
Gila,04,007,2015,966.47949,259722.87356,881476.92
Gila,04,007,2016,9060.4057,1176495.67817,881476.92
Gila,04,007,2017,2552.40124,486397.93784,881476.92
Gila,04,007,2018,1152.12154,266171.00558,881476.92
Gila,04,007,2019,10947.18917,760625.63379,881476.92
Gila,04,007,2020,9184.201089999999,632354.75015,881476.92
Graham,37,075,2010,44.47558,17302.20605,37793.44
Graham,37,075,2011,38.75908,16586.13714,37793.44
Graham,37,075,2012,27.76583,11797.094799999999,37793.44
Graham,37,075,2013,56.91366,24660.78102,37793.44
Graham,37,075,2014,56.47394,25193.667699999998,37793.44
Graham,37,075,2015,46.86269,19792.44335,37793.44
Graham,37,075,2016,202.08748,87513.34876000001,37793.44
Graham,37,075,2017,248.44761999999997,109428.15492,37793.44
Graham,37,075,2018,232.49169,84153.78297,37793.44
Graham,37,075,2019,79.654,34799.77609,37793.44
Graham,37,075,2020,47.36523,21576.70336,37793.44
Greenlee,04,011,2010,660.09095,204834.66859000002,206785.92
Greenlee,04,011,2011,17416.88018,3734204.8545299997,206785.92
Greenlee,04,011,2012,22.89223,7736.447459999999,206785.92
Greenlee,04,011,2013,36.74298,12761.50533,206785.92
Greenlee,04,011,2014,47.16954,11823.836360000001,206785.92
Greenlee,04,011,2015,0.71156,246.00518,206785.92
Greenlee,04,011,2017,3.29904,508.44266,206785.92
Greenlee,04,011,2018,24.71046,6526.73046,206785.92
Greenlee,04,011,2019,23.494799999999998,8515.06397,206785.92
Greenlee,04,011,2020,3382.72818,453023.03998,206785.92
Pima,04,019,2010,8.131310000000001,1240.73377,1083345.75
Pima,04,019,2011,12.19697,1018.81625,1083345.75
Pima,04,019,2012,21.5742,3029.46324,1083345.75
Pima,04,019,2013,2.09841,105.89402,1083345.75
Pima,04,019,2014,0.59018,5.47761,1083345.75
Pima,04,019,2017,67.01773,7479.77592,1083345.75
Pima,04,019,2018,11.01661,386.3241,1083345.75
Pima,04,019,2019,1.44265,168.71445,1083345.75
Pima,04,019,2020,2309.47298,250921.49221,1083345.75
Navajo,04,017,2010,180.19727999999998,21699.531890000002,1053890.56
Navajo,04,017,2011,149.72901,33319.09526,1053890.56
Navajo,04,017,2012,115.19767999999999,19507.48286,1053890.56
Navajo,04,017,2013,113.44585,8500.852579999999,1053890.56
Navajo,04,017,2014,129.29015,20909.28401,1053890.56
Navajo,04,017,2015,401.38453,89547.17899,1053890.56
Navajo,04,017,2016,6754.94545,834867.91281,1053890.56
Navajo,04,017,2017,1131.81584,270303.67779,1053890.56
Navajo,04,017,2018,210.89403000000001,50147.316940000004,1053890.56
Navajo,04,017,2019,518.50895,167180.36603,1053890.56
Navajo,04,017,2020,1406.44787,177611.39378,1053890.56
Santa Cruz,06,087,2010,241.72835,178182.15939,111482.19
Santa Cruz,06,087,2011,70.49637,41009.89704,111482.19
Santa Cruz,06,087,2012,196.33858,78579.17318,111482.19
Santa Cruz,06,087,2013,176.36461,53758.35103,111482.19
Santa Cruz,06,087,2014,482.3436,184973.7864,111482.19
Santa Cruz,06,087,2015,155.27754,79858.71974,111482.19
Santa Cruz,06,087,2016,1103.33006,238717.27313,111482.19
Santa Cruz,06,087,2017,544.18252,239349.36891,111482.19
Santa Cruz,06,087,2018,85.21404,38538.09235,111482.19
Santa Cruz,06,087,2019,74.33039,42271.4674,111482.19
Santa Cruz,06,087,2020,6825.65662,3918676.11052,111482.19
Mohave,04,015,2010,223.07972,16376.21288,2053454.61
Mohave,04,015,2011,98.39026,10159.388719999999,2053454.61
Mohave,04,015,2012,86.87468,3096.70269,2053454.61
Mohave,04,015,2013,822.16508,29269.68507,2053454.61
Mohave,04,015,2014,87.18834,14275.21761,2053454.61
Mohave,04,015,2015,286.76537,23729.19093,2053454.61
Mohave,04,015,2016,170.08266,11939.59395,2053454.61
Mohave,04,015,2017,34.11038,1697.23835,2053454.61
Mohave,04,015,2018,15.7955,849.15208,2053454.61
Mohave,04,015,2019,1763.58562,49910.27149,2053454.61
Mohave,04,015,2020,685.48098,36935.03447,2053454.61
La Paz,04,012,2010,19.582720000000002,61.892619999999994,612067.54
La Paz,04,012,2011,4.244540000000001,54.629039999999996,612067.54
La Paz,04,012,2012,5.11248,103.08649,612067.54
La Paz,04,012,2013,2.11171,0.0,612067.54
La Paz,04,012,2014,0.44638,24.8099,612067.54
La Paz,04,012,2016,5.56309,0.0,612067.54
La Paz,04,012,2017,0.58218,0.0,612067.54
La Paz,04,012,2018,34.01805,225.82246,612067.54
La Paz,04,012,2019,2.16995,0.0,612067.54
Pinal,04,021,2010,110.03271,13813.82626,577478.09
Pinal,04,021,2011,87.58629,9861.21644,577478.09
Pinal,04,021,2012,74.90763,5398.19951,577478.09
Pinal,04,021,2013,14.16647,615.13115,577478.09
Pinal,04,021,2014,15.91302,1342.20423,577478.09
Pinal,04,021,2016,0.25874,0.0,577478.09
Pinal,04,021,2017,597.70856,69839.49205,577478.09
Pinal,04,021,2018,21.60549,590.70189,577478.09
Pinal,04,021,2019,3730.2447899999997,172296.37526,577478.09
Pinal,04,021,2020,355.13203,12811.59391,577478.09
Maricopa,04,013,2010,41.09888,3991.8959999999997,1203911.33
Maricopa,04,013,2011,62.1137,6952.368739999999,1203911.33
Maricopa,04,013,2012,1405.9397099999999,142721.08995,1203911.33
Maricopa,04,013,2013,77.33551,6531.190600000001,1203911.33
Maricopa,04,013,2014,53.9889,5022.2977,1203911.33
Maricopa,04,013,2016,21.595370000000003,967.71344,1203911.33
Maricopa,04,013,2017,4.4147,437.7721,1203911.33
Maricopa,04,013,2018,119.00402000000001,13147.09823,1203911.33
