County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Bethel,02,050,2020,20338.014939999997
Dillingham,02,070,2010,197.88028
Dillingham,02,070,2011,24.13764
Dillingham,02,070,2012,50.79237
Dillingham,02,070,2013,962.3242
Dillingham,02,070,2014,110.95554999999999
Dillingham,02,070,2015,2961.18676
Dillingham,02,070,2016,3571.38523
Dillingham,02,070,2017,991.14662
Dillingham,02,070,2018,6.34511
Dillingham,02,070,2019,515.2960800000001
Dillingham,02,070,2020,4484.02311
Fairbanks North Star,02,090,2010,19538.99419
Fairbanks North Star,02,090,2011,4530.9726200000005
Fairbanks North Star,02,090,2012,5244.062370000001
Fairbanks North Star,02,090,2013,26946.33712
Fairbanks North Star,02,090,2014,7332.42461
Fairbanks North Star,02,090,2015,17228.39193
Fairbanks North Star,02,090,2016,3450.58674
Fairbanks North Star,02,090,2017,3132.3788499999996
Fairbanks North Star,02,090,2018,541.10199
Fairbanks North Star,02,090,2019,9007.78274
Fairbanks North Star,02,090,2020,10373.76416
Haines,02,100,2010,83.48006
Haines,02,100,2011,52.821419999999996
Haines,02,100,2012,144.71684
Haines,02,100,2013,126.74792
Haines,02,100,2014,158.65659
Haines,02,100,2015,0.7693099999999999
Haines,02,100,2016,21.38661
Haines,02,100,2017,7.17852
Haines,02,100,2018,10.3012
Haines,02,100,2019,207.07879
Haines,02,100,2020,129.07566
Hoonah-Angoon,02,105,2010,204.76994
Hoonah-Angoon,02,105,2011,158.83647000000002
Hoonah-Angoon,02,105,2012,325.82433000000003
Hoonah-Angoon,02,105,2013,526.86493
Hoonah-Angoon,02,105,2014,333.31281
Hoonah-Angoon,02,105,2015,3019.13727
Hoonah-Angoon,02,105,2016,1622.94994
Hoonah-Angoon,02,105,2017,63.2653
Hoonah-Angoon,02,105,2018,31.48778
Hoonah-Angoon,02,105,2019,124.03244000000001
Hoonah-Angoon,02,105,2020,99.09291999999999
Juneau,55,057,2010,890.09588
Juneau,55,057,2011,838.49565
Juneau,55,057,2012,1172.29865
Juneau,55,057,2013,740.8636
Juneau,55,057,2014,926.71278
Juneau,55,057,2015,534.3469
Juneau,55,057,2016,1021.1565899999999
Juneau,55,057,2017,1112.17766
Juneau,55,057,2018,935.01412
Juneau,55,057,2019,796.78412
Juneau,55,057,2020,1337.37238
Kenai Peninsula,02,122,2010,1760.80544
Kenai Peninsula,02,122,2011,1635.93338
Kenai Peninsula,02,122,2012,1386.39033
Kenai Peninsula,02,122,2013,4306.62264
Kenai Peninsula,02,122,2014,23124.54952
Kenai Peninsula,02,122,2015,11363.35521
Kenai Peninsula,02,122,2016,1222.84736
Kenai Peninsula,02,122,2017,669.83995
Kenai Peninsula,02,122,2018,425.5683
Kenai Peninsula,02,122,2019,27124.30393
Kenai Peninsula,02,122,2020,19151.71285
Copper River,02,066,2010,13696.83502
Copper River,02,066,2011,864.16836
Copper River,02,066,2012,629.4471
Copper River,02,066,2013,15278.64298
Copper River,02,066,2014,949.97633
Copper River,02,066,2015,19980.38234
Copper River,02,066,2016,2865.53854
Copper River,02,066,2017,1261.85087
Copper River,02,066,2018,6943.01068
Copper River,02,066,2019,13901.770900000001
Copper River,02,066,2020,5345.44083
Ketchikan Gateway,02,130,2010,407.70763
Ketchikan Gateway,02,130,2011,297.27898
Ketchikan Gateway,02,130,2012,1085.29839
Ketchikan Gateway,02,130,2013,483.71385
Ketchikan Gateway,02,130,2014,421.4363
Ketchikan Gateway,02,130,2015,322.25124
Ketchikan Gateway,02,130,2016,347.69852
Ketchikan Gateway,02,130,2017,79.44968
Ketchikan Gateway,02,130,2018,57.1085
Ketchikan Gateway,02,130,2019,64.59752
Ketchikan Gateway,02,130,2020,159.90193
Kodiak Island,02,150,2010,752.74629
Kodiak Island,02,150,2011,877.41169
Kodiak Island,02,150,2012,1216.3069699999999
Kodiak Island,02,150,2013,1677.92513
Kodiak Island,02,150,2014,1100.03168
Kodiak Island,02,150,2015,1184.8553700000002
Kodiak Island,02,150,2016,1778.1021700000001
Kodiak Island,02,150,2017,785.3712
Kodiak Island,02,150,2018,857.1612100000001
Kodiak Island,02,150,2019,632.81737
Kodiak Island,02,150,2020,474.11596000000003
Wilcox,13,315,2010,1354.97786
Wilcox,13,315,2011,1483.43944
Wilcox,13,315,2012,2572.77265
Wilcox,13,315,2013,1466.78337
Wilcox,13,315,2014,1786.52745
Wilcox,13,315,2015,1934.20253
Wilcox,13,315,2016,2244.17593
Wilcox,13,315,2017,2475.13136
Wilcox,13,315,2018,2818.28575
Wilcox,13,315,2019,2147.97729
Wilcox,13,315,2020,1649.73784
Aleutians West,02,016,2010,1718763.29343
Aleutians West,02,016,2011,2395669.95992
Aleutians West,02,016,2012,3237493.25363
Aleutians West,02,016,2013,2256136.62702
Aleutians West,02,016,2014,1889502.62793
Aleutians West,02,016,2015,2658529.72493
Aleutians West,02,016,2016,3978764.40925
Aleutians West,02,016,2017,2849515.57827
Aleutians West,02,016,2018,2664814.11902
Aleutians West,02,016,2019,2114134.67864
Aleutians West,02,016,2020,1655839.92363
Petersburg,51,730,2010,28.01303
Petersburg,51,730,2011,4.69976
Petersburg,51,730,2012,14.53215
Petersburg,51,730,2013,5.93654
Petersburg,51,730,2014,14.22295
Petersburg,51,730,2015,15.39789
Petersburg,51,730,2016,20.71604
Petersburg,51,730,2017,40.87553
Petersburg,51,730,2018,7.97722
Petersburg,51,730,2019,23.93166
Petersburg,51,730,2020,9.58503
Skagway,02,230,2010,10.52871
Skagway,02,230,2011,2.25615
Skagway,02,230,2012,3.95816
Skagway,02,230,2013,8.62879
Skagway,02,230,2014,14.2098
Skagway,02,230,2016,0.11874
Skagway,02,230,2020,2.77072
Kusilvak,02,158,2010,39.58796
Kusilvak,02,158,2011,17.04466
Kusilvak,02,158,2012,211.36666
Kusilvak,02,158,2013,217.09508
Kusilvak,02,158,2014,6.73759
Kusilvak,02,158,2015,13962.0964
Kusilvak,02,158,2016,10537.3471
Kusilvak,02,158,2017,206.26058
Kusilvak,02,158,2018,79.33820999999999
Kusilvak,02,158,2019,116.78504000000001
Kusilvak,02,158,2020,61.52529
Matanuska-Susitna,02,170,2010,2348.52468
Matanuska-Susitna,02,170,2011,458.26247
Matanuska-Susitna,02,170,2012,927.05956
Matanuska-Susitna,02,170,2013,5063.2127900000005
Matanuska-Susitna,02,170,2014,733.22884
Matanuska-Susitna,02,170,2015,2514.4721799999998
Matanuska-Susitna,02,170,2016,1704.59601
Matanuska-Susitna,02,170,2017,596.97633
Matanuska-Susitna,02,170,2018,5926.44097
Matanuska-Susitna,02,170,2019,7816.63481
Matanuska-Susitna,02,170,2020,2798.12954
Nome,02,180,2010,59.20563
Nome,02,180,2011,799.98494
Nome,02,180,2012,252.45088
Nome,02,180,2013,4336.96649
Nome,02,180,2014,497.21315999999996
Nome,02,180,2015,6785.72584
Nome,02,180,2016,6258.3678
Nome,02,180,2017,971.2078899999999
Nome,02,180,2018,582.91134
Nome,02,180,2019,24984.59119
Nome,02,180,2020,4132.94571
Lake and Peninsula,02,164,2010,232.33545999999998
Lake and Peninsula,02,164,2011,243.89971
Lake and Peninsula,02,164,2012,731.71995
Lake and Peninsula,02,164,2013,3595.22761
Lake and Peninsula,02,164,2014,600.47862
Lake and Peninsula,02,164,2015,2956.11271
Lake and Peninsula,02,164,2016,1696.5068800000001
Lake and Peninsula,02,164,2017,374.54051999999996
Lake and Peninsula,02,164,2018,17.90427
Lake and Peninsula,02,164,2019,666.19953
Lake and Peninsula,02,164,2020,4977.40003
Sitka,02,220,2010,46.94749
Sitka,02,220,2011,9.84503
Sitka,02,220,2012,81.24262999999999
Sitka,02,220,2013,223.15746000000001
Sitka,02,220,2014,109.73281
Sitka,02,220,2015,1.06375
Sitka,02,220,2016,38.27998
Sitka,02,220,2017,26.55318
Sitka,02,220,2018,11.76173
Sitka,02,220,2019,51.447140000000005
Sitka,02,220,2020,5.54663
Southeast Fairbanks,02,240,2010,35935.22964
Southeast Fairbanks,02,240,2011,13207.698190000001
Southeast Fairbanks,02,240,2012,8738.51267
Southeast Fairbanks,02,240,2013,59297.81577
Southeast Fairbanks,02,240,2014,26182.43237
Southeast Fairbanks,02,240,2015,33546.8721
Southeast Fairbanks,02,240,2016,5287.47714
Southeast Fairbanks,02,240,2017,5029.33943
Southeast Fairbanks,02,240,2018,11069.04375
Southeast Fairbanks,02,240,2019,43214.47543
Southeast Fairbanks,02,240,2020,27260.944620000002
Prince of Wales-Hyder,02,198,2010,1817.2943300000002
Prince of Wales-Hyder,02,198,2011,1280.05988
Prince of Wales-Hyder,02,198,2012,2830.4659
Prince of Wales-Hyder,02,198,2013,3209.7177199999996
Prince of Wales-Hyder,02,198,2014,2465.82174
Prince of Wales-Hyder,02,198,2015,1734.64425
Prince of Wales-Hyder,02,198,2016,1661.67171
Prince of Wales-Hyder,02,198,2017,1726.62354
Prince of Wales-Hyder,02,198,2018,1957.9191500000002
Prince of Wales-Hyder,02,198,2019,1783.59576
Prince of Wales-Hyder,02,198,2020,1315.97883
Wrangell,02,275,2010,483.70038999999997
Wrangell,02,275,2011,472.6567
Wrangell,02,275,2012,526.87454
Wrangell,02,275,2013,971.52864
Wrangell,02,275,2014,951.51466
Wrangell,02,275,2015,1032.04684
Wrangell,02,275,2016,1075.40399
Wrangell,02,275,2017,691.18851
Wrangell,02,275,2018,474.55358
Wrangell,02,275,2019,339.74283
Wrangell,02,275,2020,309.94299
Northwest Arctic,02,188,2010,1965.22243
Northwest Arctic,02,188,2011,4406.32981
Northwest Arctic,02,188,2012,9537.15787
Northwest Arctic,02,188,2013,1198.21075
Northwest Arctic,02,188,2014,41.93827
Northwest Arctic,02,188,2015,65724.66413
Northwest Arctic,02,188,2016,61551.98821
Northwest Arctic,02,188,2017,9038.26882
Northwest Arctic,02,188,2018,5440.2875300000005
Northwest Arctic,02,188,2019,9608.34954
Northwest Arctic,02,188,2020,4139.01449
North Slope,02,185,2010,84.16733
North Slope,02,185,2011,24.97284
North Slope,02,185,2012,99.20857
North Slope,02,185,2013,406.68402
North Slope,02,185,2014,10.77112
North Slope,02,185,2015,5.45347
North Slope,02,185,2016,19.23489
North Slope,02,185,2017,899.1304
North Slope,02,185,2018,1.07287
North Slope,02,185,2019,84.611
North Slope,02,185,2020,138.52897
Yakutat,02,282,2010,83.50095
Yakutat,02,282,2011,141.62902
Yakutat,02,282,2012,41.13445
Yakutat,02,282,2013,322.20820000000003
Yakutat,02,282,2014,87.6993
Yakutat,02,282,2016,0.07625
Yakutat,02,282,2017,0.15833
Yakutat,02,282,2018,27.09443
Yakutat,02,282,2019,321.28146
Yakutat,02,282,2020,818.04496
Cochise,04,003,2010,34.68922
Cochise,04,003,2011,607.02851
Cochise,04,003,2012,1.5738
Cochise,04,003,2013,0.98363
Cochise,04,003,2014,1.44266
Cochise,04,003,2015,5.83618
Cochise,04,003,2016,2.3607
Cochise,04,003,2017,124.52708
Cochise,04,003,2018,30.689140000000002
Cochise,04,003,2019,8.59034
Cochise,04,003,2020,16.19704
Apache,04,001,2010,3261.6579699999998
Apache,04,001,2011,46960.98702
Apache,04,001,2012,1309.75537
Apache,04,001,2013,1261.01695
Apache,04,001,2014,1461.16805
Apache,04,001,2015,893.8266100000001
Apache,04,001,2016,1067.9427500000002
Apache,04,001,2017,950.47488
Apache,04,001,2018,330.45256
Apache,04,001,2019,1222.17483
Apache,04,001,2020,2970.02857
Coconino,04,005,2010,4056.22449
Coconino,04,005,2011,1122.90579
Coconino,04,005,2012,2106.0288499999997
Coconino,04,005,2013,2013.92967
Coconino,04,005,2014,2844.6130000000003
Coconino,04,005,2015,2665.2563800000003
Coconino,04,005,2016,2689.20409
Coconino,04,005,2017,7211.83971
Coconino,04,005,2018,3602.92612
Coconino,04,005,2019,8553.350900000001
Coconino,04,005,2020,9603.87627
Yukon-Koyukuk,02,290,2010,504839.59573999996
Yukon-Koyukuk,02,290,2011,69793.90303
Yukon-Koyukuk,02,290,2012,53797.94526
Yukon-Koyukuk,02,290,2013,204413.52571
Yukon-Koyukuk,02,290,2014,46827.624429999996
Yukon-Koyukuk,02,290,2015,811094.87034
Yukon-Koyukuk,02,290,2016,278775.34547
Yukon-Koyukuk,02,290,2017,153023.24154
Yukon-Koyukuk,02,290,2018,101066.37195
Yukon-Koyukuk,02,290,2019,473016.40147
Yukon-Koyukuk,02,290,2020,160093.51373
Gila,04,007,2010,676.4964
Gila,04,007,2011,1185.91718
Gila,04,007,2012,2563.961
Gila,04,007,2013,699.97988
Gila,04,007,2014,1334.22794
Gila,04,007,2015,966.47949
Gila,04,007,2016,9060.4057
Gila,04,007,2017,2552.40124
Gila,04,007,2018,1152.12154
Gila,04,007,2019,10947.189170000001
Gila,04,007,2020,9184.20109
Graham,37,075,2010,44.47558
Graham,37,075,2011,38.75908
Graham,37,075,2012,27.76583
Graham,37,075,2013,56.91366
Graham,37,075,2014,56.47394
Graham,37,075,2015,46.86269
Graham,37,075,2016,202.08748
Graham,37,075,2017,248.44761999999997
Graham,37,075,2018,232.49169
Graham,37,075,2019,79.654
Graham,37,075,2020,47.36523
Greenlee,04,011,2010,660.09095
Greenlee,04,011,2011,17416.88018
Greenlee,04,011,2012,22.89223
Greenlee,04,011,2013,36.74298
Greenlee,04,011,2014,47.16954
Greenlee,04,011,2015,0.71156
Greenlee,04,011,2017,3.29904
Greenlee,04,011,2018,24.71046
Greenlee,04,011,2019,23.494799999999998
Greenlee,04,011,2020,3382.72818
La Paz,04,012,2010,19.582720000000002
La Paz,04,012,2011,4.244540000000001
La Paz,04,012,2012,5.11248
La Paz,04,012,2013,2.11171
La Paz,04,012,2014,0.44638
La Paz,04,012,2016,5.56309
La Paz,04,012,2017,0.58218
La Paz,04,012,2018,34.01805
La Paz,04,012,2019,2.16995
Maricopa,04,013,2010,41.09888
Maricopa,04,013,2011,62.1137
Maricopa,04,013,2012,1405.93971
Maricopa,04,013,2013,77.33551
Maricopa,04,013,2014,53.9889
Maricopa,04,013,2016,21.595370000000003
Maricopa,04,013,2017,4.4147
Maricopa,04,013,2018,119.00402
Maricopa,04,013,2019,9367.32068
Maricopa,04,013,2020,6450.93268
Mohave,04,015,2010,223.07972
Mohave,04,015,2011,98.39026
Mohave,04,015,2012,86.87468
Mohave,04,015,2013,822.16508
Mohave,04,015,2014,87.18834
Mohave,04,015,2015,286.76537
Mohave,04,015,2016,170.08265999999998
Mohave,04,015,2017,34.11038
Mohave,04,015,2018,15.7955
Mohave,04,015,2019,1763.58562
Mohave,04,015,2020,685.48098
Pinal,04,021,2010,110.03271
Pinal,04,021,2011,87.58629
Pinal,04,021,2012,74.90763
Pinal,04,021,2013,14.16647
Pinal,04,021,2014,15.91302
Pinal,04,021,2016,0.25874
Pinal,04,021,2017,597.70856
Pinal,04,021,2018,21.60549
Pinal,04,021,2019,3730.2447899999997
Pinal,04,021,2020,355.13203
Santa Cruz,06,087,2010,241.72835
Santa Cruz,06,087,2011,70.49637
Santa Cruz,06,087,2012,196.33858
Santa Cruz,06,087,2013,176.36461
Santa Cruz,06,087,2014,482.3436
Santa Cruz,06,087,2015,155.27754
Santa Cruz,06,087,2016,1103.33006
Santa Cruz,06,087,2017,544.18252
Santa Cruz,06,087,2018,85.21404
Santa Cruz,06,087,2019,74.33039
Santa Cruz,06,087,2020,6825.65662
Navajo,04,017,2010,180.19727999999998
Navajo,04,017,2011,149.72901
Navajo,04,017,2012,115.19767999999999
Navajo,04,017,2013,113.44585
Navajo,04,017,2014,129.29015
Navajo,04,017,2015,401.38453
Navajo,04,017,2016,6754.94545
Navajo,04,017,2017,1131.81584
Navajo,04,017,2018,210.89403000000001
Navajo,04,017,2019,518.50895
Navajo,04,017,2020,1406.44787
Pima,04,019,2010,8.131310000000001
Pima,04,019,2011,12.19697
Pima,04,019,2012,21.5742
Pima,04,019,2013,2.09841
Pima,04,019,2014,0.59018
Pima,04,019,2017,67.01773
Pima,04,019,2018,11.01661
Pima,04,019,2019,1.44265
Pima,04,019,2020,2309.47298
Arkansas,05,001,2010,221.91307999999998
Arkansas,05,001,2011,126.32466
Arkansas,05,001,2012,246.14497
Arkansas,05,001,2013,459.70443
Arkansas,05,001,2014,212.98555
Arkansas,05,001,2015,418.76529
Arkansas,05,001,2016,544.96242
Arkansas,05,001,2017,1292.00603
Arkansas,05,001,2018,1007.09004
Arkansas,05,001,2019,639.27548
Arkansas,05,001,2020,542.28415
Ashley,05,003,2010,4713.55301
Ashley,05,003,2011,3988.86372
Ashley,05,003,2012,3716.66051
Ashley,05,003,2013,4665.5552
Ashley,05,003,2014,5791.30434
Ashley,05,003,2015,5136.67116
Ashley,05,003,2016,6790.78432
Ashley,05,003,2017,7168.03934
Ashley,05,003,2018,5094.55987
Ashley,05,003,2019,3552.29066
Ashley,05,003,2020,2505.78318
Yavapai,04,025,2010,2736.4313099999995
Yavapai,04,025,2011,346.45959999999997
Yavapai,04,025,2012,3168.29341
Yavapai,04,025,2013,1201.06374
Yavapai,04,025,2014,1793.36242
Yavapai,04,025,2015,1640.08487
Yavapai,04,025,2016,1341.12278
Yavapai,04,025,2017,5003.12355
Yavapai,04,025,2018,1194.9744799999999
Yavapai,04,025,2019,6014.9518
Yavapai,04,025,2020,3387.43876
Yuma,08,125,2010,3.91308
Yuma,08,125,2011,0.23703000000000002
Yuma,08,125,2012,2.78774
Baxter,05,005,2010,457.06877
Baxter,05,005,2011,341.23405
Baxter,05,005,2012,523.37252
Baxter,05,005,2013,245.90341
Baxter,05,005,2014,281.33532
Baxter,05,005,2015,285.0801
Baxter,05,005,2016,639.76157
Baxter,05,005,2017,564.59385
Baxter,05,005,2018,366.44131999999996
Baxter,05,005,2019,343.92156
Baxter,05,005,2020,423.64159
Benton,53,005,2010,463.05064000000004
Benton,53,005,2011,437.04043
Benton,53,005,2012,183.05337
Benton,53,005,2013,252.35802999999999
Benton,53,005,2014,188.1535
Benton,53,005,2015,383.54442
Benton,53,005,2016,607.8474100000001
Benton,53,005,2017,553.94416
Benton,53,005,2018,244.61955999999998
Benton,53,005,2019,360.82528
Benton,53,005,2020,276.89838
Boone,54,005,2010,572.52687
Boone,54,005,2011,600.50842
Boone,54,005,2012,1040.00127
Boone,54,005,2013,535.78588
Boone,54,005,2014,1003.01695
Boone,54,005,2015,706.83832
Boone,54,005,2016,867.61058
Boone,54,005,2017,525.5057
Boone,54,005,2018,560.96927
Boone,54,005,2019,475.99052
Boone,54,005,2020,449.16473
Carroll,51,035,2010,438.00509
Carroll,51,035,2011,262.6299
Carroll,51,035,2012,537.38024
Carroll,51,035,2013,499.96769
Carroll,51,035,2014,919.7303
Carroll,51,035,2015,906.43493
Carroll,51,035,2016,976.06556
Carroll,51,035,2017,1061.7743
Carroll,51,035,2018,827.5903
Carroll,51,035,2019,616.2867
Carroll,51,035,2020,859.56103
Chicot,05,017,2010,418.59006
Chicot,05,017,2011,334.10874
Chicot,05,017,2012,398.47237
Chicot,05,017,2013,378.67813
Chicot,05,017,2014,316.38448
Chicot,05,017,2015,427.3875
Chicot,05,017,2016,256.61361999999997
Chicot,05,017,2017,358.88388
Chicot,05,017,2018,686.07111
Chicot,05,017,2019,763.04872
Chicot,05,017,2020,575.32683
Bradley,47,011,2010,597.70746
Bradley,47,011,2011,923.6645100000001
Bradley,47,011,2012,452.47932
Bradley,47,011,2013,343.60628
Bradley,47,011,2014,405.18071000000003
Bradley,47,011,2015,371.61866
Bradley,47,011,2016,717.0569399999999
Bradley,47,011,2017,816.1412300000001
Bradley,47,011,2018,398.64867
Bradley,47,011,2019,362.6625
Bradley,47,011,2020,373.19464
Clark,55,019,2010,437.85071999999997
Clark,55,019,2011,290.99428
Clark,55,019,2012,565.16715
Clark,55,019,2013,346.02723000000003
Clark,55,019,2014,482.95114
Clark,55,019,2015,527.28568
Clark,55,019,2016,548.59348
Clark,55,019,2017,555.8493100000001
Clark,55,019,2018,1178.83936
Clark,55,019,2019,1063.38465
Clark,55,019,2020,778.3173400000001
Columbia,55,021,2010,43.56345
Columbia,55,021,2011,21.24495
Columbia,55,021,2012,112.83555
Columbia,55,021,2013,166.45645
Columbia,55,021,2014,102.89111
Columbia,55,021,2015,56.89805
Columbia,55,021,2016,65.48643
Columbia,55,021,2017,99.55746
Columbia,55,021,2018,85.65783
Columbia,55,021,2019,67.125
Columbia,55,021,2020,68.93309
Cleveland,40,027,2010,234.05651
Cleveland,40,027,2011,152.22963000000001
Cleveland,40,027,2012,489.28193
Cleveland,40,027,2013,207.78642
Cleveland,40,027,2014,158.81721000000002
Cleveland,40,027,2015,110.55495
Cleveland,40,027,2016,364.44676
Cleveland,40,027,2017,241.7661
Cleveland,40,027,2018,101.13971000000001
Cleveland,40,027,2019,137.05173
Cleveland,40,027,2020,233.11517999999998
Craighead,05,031,2010,60.49433
Craighead,05,031,2011,82.79493
Craighead,05,031,2012,145.04818
Craighead,05,031,2013,129.40634
Craighead,05,031,2014,165.65268
Craighead,05,031,2015,81.28729
Craighead,05,031,2016,116.27725
Craighead,05,031,2017,136.12794
Craighead,05,031,2018,72.17859
Craighead,05,031,2019,42.71666
Craighead,05,031,2020,94.98174
Conway,05,029,2010,1496.0881100000001
Conway,05,029,2011,1270.50647
Conway,05,029,2012,1877.20864
Conway,05,029,2013,1169.49413
Conway,05,029,2014,1437.54116
Conway,05,029,2015,1135.44644
Conway,05,029,2016,1656.08711
Conway,05,029,2017,1749.43557
Conway,05,029,2018,1647.04124
Conway,05,029,2019,1309.7681
Conway,05,029,2020,1033.42902
Crawford,55,023,2010,44.12848
Crawford,55,023,2011,26.7257
Crawford,55,023,2012,58.64963
Crawford,55,023,2013,96.33681
Crawford,55,023,2014,34.41004
Crawford,55,023,2015,3.44665
Crawford,55,023,2016,23.67456
Crawford,55,023,2017,29.88984
Crawford,55,023,2018,19.49337
Crawford,55,023,2019,85.03631
Crawford,55,023,2020,30.17235
Crittenden,21,055,2010,279.93221
Crittenden,21,055,2011,289.90394
Crittenden,21,055,2012,646.8639599999999
Crittenden,21,055,2013,254.49876
Crittenden,21,055,2014,127.36421
Crittenden,21,055,2015,113.19073
Crittenden,21,055,2016,143.35399
Crittenden,21,055,2017,294.78693000000004
Crittenden,21,055,2018,143.2932
Crittenden,21,055,2019,104.77435
Crittenden,21,055,2020,185.92441
Cross,05,037,2010,19.47377
Cross,05,037,2011,14.25983
Cross,05,037,2012,56.47393
Cross,05,037,2013,54.21246
Cross,05,037,2014,60.61996
Cross,05,037,2015,72.80677
Cross,05,037,2016,140.71369
Cross,05,037,2017,92.34336
Cross,05,037,2018,93.22282
Cross,05,037,2019,60.68278
Cross,05,037,2020,35.49252
Drew,05,043,2010,4690.9621099999995
Drew,05,043,2011,3763.21925
Drew,05,043,2012,3690.74101
Drew,05,043,2013,4915.97853
Drew,05,043,2014,5964.34721
Drew,05,043,2015,6239.04875
Drew,05,043,2016,6426.09371
Drew,05,043,2017,7090.3524099999995
Drew,05,043,2018,5157.89636
Drew,05,043,2019,3974.5077300000003
Drew,05,043,2020,2500.82264
Desha,05,041,2010,518.24492
Desha,05,041,2011,430.20618
Desha,05,041,2012,568.05141
Desha,05,041,2013,495.42677000000003
Desha,05,041,2014,793.91671
Desha,05,041,2015,636.24491
Desha,05,041,2016,1196.29639
Desha,05,041,2017,2000.3823799999998
Desha,05,041,2018,831.673
Desha,05,041,2019,642.6380099999999
Desha,05,041,2020,623.28629
Fulton,42,057,2010,350.29938
