County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Calhoun,54,013,2017,135.96125,53381.99762,40414.05,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,55303.59805,21713661.351911202,9554.795191546513,26992357.803889003,81251.12646300001,706375.3895912501,277341737.9289076,122040.38098554188,244.578321,2126.29798875,834841.06077918,367.3602173286358,18485.461501562502,7257883.1239122255,3193.7306955862264,2849637669.9016857,1253943.4904482334,551.7804224183163
Calhoun,54,013,2018,133.1002,43884.11174,40414.05,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,54400.713744,17936314.1503728,10430.07278336316,28742851.447696,85785.13723600001,713581.5838472,235273079.68851063,136812.6876315981,256.03200100000004,2129.7363002,702189.67195174,408.3274481468828,17715.66324004,5840984.049416348,3396.5667779413616,1925815263.2088058,1119872.9680011787,651.2127556669966
Calhoun,54,013,2019,50.84097,22168.3763,40414.05,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,20928.685300499998,9125612.103895,9510.716174738936,27414774.471744,81156.636,266198.84491464,116071667.48968561,120969.93306913567,240.25,788.035035,343609.83265,358.1102895869149,2584.8042305409,1127061.754417011,1174.6241606180422,491436907.7784017,512175.7197719162,533.7897169948972
Calhoun,54,013,2020,94.09027,27996.45194,40414.05,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,38973.1307367,11596410.358067399,10052.59794647546,21995668.522115998,64801.094418,441279.03814758,131302071.76181075,113822.02735198177,190.909489,1300.04526059,386826.97645498,335.3292914860854,8852.978908672902,2634193.7220766237,2283.507532375659,783801321.2287297,679455.0476343954,589.0002341819691
Butler,42,019,2010,131.30444,46890.28022,73963.89,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,51221.862044,18291898.313822,4310.428042980271,32140395.5625,103322.08125,744397.69647,265832721.13723502,62642.6408168826,332.15062500000005,2393.023419,854575.3570095,201.37798278214674,17240.8559637136,6156901.985730177,1450.8544997278145,2198698379.110123,518116.3260791877,122.09247521183075
Butler,42,019,2011,195.42986,74136.7689,73963.89,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,76579.190641,29050492.893465,5056.364161455868,30680221.894729,97674.249882,1082480.71793378,410641561.24433964,71473.94301000814,310.957956,3446.21015124,1307327.7827826,227.54606513490563,38192.830179619596,14488538.366979353,2521.792880393869,5496260502.932007,956647.9553709223,166.50872170763404
Butler,42,019,2012,250.74684,92505.78419,73963.89,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,98809.2997704,36452829.3179114,5931.543866841574,28424540.372088995,89632.623204,1336848.5028142799,493191535.71810675,80251.30788488616,282.643344,4215.55587408,1555207.2438022802,253.06074072308922,62873.9777699856,23195533.06736446,3774.338631000115,8557320108.606855,1392432.9210261502,226.57437316237875
Butler,42,019,2013,139.58436,40724.56786,73963.89,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,55378.698986400006,16157065.052776402,7870.318281990819,29958501.646095995,93590.28216399999,764006.0610609599,222903315.80936697,108579.12843702853,292.375801,2386.75297164,696349.38583814,339.20091824308366,19483.793556609602,5684512.741014671,2769.000706729818,1658490427.3837452,807872.4377545338,393.5252594210118
Butler,42,019,2014,271.06497,90983.64246,73963.89,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,108103.42068570001,36285186.4494726,7497.353227537417,30596220.018225003,94691.779815,1499364.7090834503,503265555.14860713,103986.22698152518,293.060161,4640.36122143,1557548.97527274,321.8254053364084,73476.2179611009,24662478.31391063,5095.834677419907,8278023195.289115,1710429.7922584473,353.4140947938112
Butler,42,019,2015,245.16817,85405.05565,73963.89,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,98314.8878517,34248281.3662065,7116.652799041413,28820760.039009005,88370.829117,1316184.5851404902,458496785.0418581,95273.75676839838,270.96452099999993,4035.7132463699995,1405852.6210546498,292.1304249894534,60107.4315811489,20938601.20245866,4350.955695035937,7294023530.579596,1515668.2585069204,314.9496653272871
Butler,42,019,2016,172.17559,50920.05129,73963.89,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,69629.5303519,20592577.942188904,7410.120597741415,27513822.511044,83584.84347,903123.29711358,267094102.074617,96112.27466880172,253.924225,2743.61802665,811411.01730615,291.98158236692825,29644.4337918481,8767189.873686012,3154.822793420738,2592851623.376231,933022.726693401,335.7428557338131
Butler,42,019,2017,419.10543,147496.69886,73963.89,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,170475.3247068,59995757.2282936,9554.795191546513,26992357.803889003,81251.12646300001,2177427.4758143104,766306856.7011247,122040.38098554188,244.578321,6554.38981977,2306700.87347154,367.3602173286358,175649.3614554849,61816667.39930081,9844.789426971762,21755276174.597527,3464698.4684740687,551.7804224183163
Butler,42,019,2018,127.25256,39522.56423,73963.89,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,52010.66632320001,16153662.452085603,10430.07278336316,28742851.447696,85785.13723600001,682231.00576416,211889794.1621883,136812.6876315981,256.03200100000004,2036.1682125600003,632400.5502442301,408.3274481468828,16193.2140265536,5029347.476031929,3247.3416095842813,1562033083.3144758,1008571.2015659752,651.2127556669966
Butler,42,019,2019,211.931,74619.62203,73963.89,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,87241.39615,30717167.408649497,9510.716174738936,27414774.471744,81156.636,1109652.0660720002,390701774.42234135,120969.93306913567,240.25,3284.9305000000004,1156604.1414649999,358.1102895869149,44914.748761,15814211.116439931,4896.430437577063,5568087991.900061,1724003.5131631894,533.7897169948972
Butler,42,019,2020,210.9327,75075.54998,73963.89,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,87370.433667,31097043.5572158,10052.59794647546,21995668.522115998,64801.094418,989264.6600958,352100875.9309009,113822.02735198177,190.909489,2914.4571159,1037318.87407366,335.3292914860854,44492.60392929,15835888.461266346,5119.194676286243,5636338204.799478,1822033.0739467028,589.0002341819691
Bibb,13,021,2010,670.8696500000001,249709.49555,40197.49,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,261706.25046500005,97411674.214055,4310.428042980271,32140395.5625,103322.08125,3803327.7632625005,1415665557.6468375,62642.6408168826,332.15062500000005,12226.599371250002,4550955.55639875,201.37798278214674,450066.08729112265,167522521.88130507,7412.805312854037,62354832167.835464,2759176.6526971986,122.09247521183075
Bibb,13,021,2011,626.1708699999999,257175.68579,40197.49,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,245365.0554095,100774292.4768115,5056.364161455868,30680221.894729,97674.249882,3468343.5423165094,1424489179.8472936,71473.94301000814,310.957956,11041.89712158,4535036.04322086,227.54606513490563,392089.9584365568,161035922.91397092,8079.99986223208,66139333361.5568,3318550.263688633,166.50872170763404
Bibb,13,021,2012,537.80833,217549.49681,40197.49,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,211928.75051979997,85727554.7129486,5931.543866841574,28424540.372088995,89632.623204,2867307.3637201097,1159857963.1091204,80251.30788488616,282.643344,9041.63364396,3657442.1403697203,253.06074072308922,289237.7998173889,116999931.57172643,8095.299450205068,47327783562.2842,3274639.3532401817,226.57437316237875
Bibb,13,021,2013,665.62999,230428.0108,40197.49,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,264082.04223260004,91420009.004792,7870.318281990819,29958501.646095995,93590.28216399999,3643283.14994564,1261232969.7211087,108579.12843702853,292.375801,11381.60719901,3940088.5566692,339.20091824308366,443063.2835874001,153379794.52452388,13204.415686188351,53097068161.24491,4571109.003584256,393.5252594210118
Bibb,13,021,2014,1015.91049,364777.90929,40197.49,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,405155.2625169,145477078.0039449,7497.353227537417,30596220.018225003,94691.779815,5619392.04572865,2017727055.7780666,103986.22698152518,293.060161,17391.37167831,6244633.029135509,321.8254053364084,1032074.1236920401,370581704.56797945,19098.417269102127,133062923105.98346,6857573.369649037,353.4140947938112
Bibb,13,021,2015,1100.974,404812.66092,40197.49,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,441501.58374,162333925.1555292,7116.652799041413,28820760.039009005,88370.829117,5910575.616078,2173235555.711037,95273.75676839838,270.96452099999993,18123.133013999995,6663621.21140412,292.1304249894534,1212143.748676,445688214.54373604,19538.78880519643,163873290441.1309,7184137.942753848,314.9496653272871
Bibb,13,021,2016,1219.0926,420248.66132,40197.49,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,493013.238366,169952761.1244212,7410.120597741415,27513822.511044,83584.84347,6394581.998521199,2204356358.6387978,96112.27466880172,253.924225,19426.240581,6696662.4181342,291.98158236692825,1486186.7673747598,512322033.1751182,22337.783897070138,176608937341.25208,7700336.938801186,335.7428557338131
Bibb,13,021,2017,1746.8744299999998,700792.4905699999,40197.49,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,710558.6431467999,285054353.4642531,9554.795191546513,26992357.803889003,81251.12646300001,9075741.11048731,3640909218.9797173,122040.38098554188,244.578321,27319.369210769997,10959693.760024227,367.3602173286358,3051570.274187824,1224196482.512749,41034.09234929579,491110114839.3034,16461620.412946554,551.7804224183163
Bibb,13,021,2018,964.09615,382185.0106,40197.49,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,394045.378428,156206657.532432,10430.07278336316,28742851.447696,85785.13723600001,5168746.9868414,2048984037.4891014,136812.6876315981,256.03200100000004,15426.50249615,6115342.3546106005,408.3274481468828,929481.3864448224,368463097.30716914,24602.644878303498,146065382327.32208,9752929.823029019,651.2127556669966
Bibb,13,021,2019,807.29468,290701.31662,40197.49,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,332322.855022,119667196.98662299,9510.716174738936,27414774.471744,81156.636,4226923.90254816,1522086512.1064575,120969.93306913567,240.25,12513.06754,4505870.40761,358.1102895869149,651724.7003563023,234681626.37632158,18651.64720237263,84507255484.60149,6716331.140521654,533.7897169948972
Bibb,13,021,2020,750.82287,277917.23812999995,40197.49,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,310998.3409827,115116099.20582728,10052.59794647546,21995668.522115998,64801.094418,3521324.7224479797,1303419062.6367457,113822.02735198177,190.909489,10374.11959479,3839982.4792422093,335.3292914860854,563734.9821150368,208666618.35524,18221.965768882477,77237991249.8071,6744864.337692884,589.0002341819691
Autauga,01,001,2010,2639.49431,1045107.2053,70069.61,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,1029666.730331,407696320.78753006,4310.428042980271,32140395.5625,103322.08125,14963953.116967501,5924974023.647025,62642.6408168826,332.15062500000005,48104.78379975,19047078.816592503,201.37798278214674,6966930.212522376,2758554521.729352,29165.214799053734,1092249070569.9764,11547960.537415687,122.09247521183075
Autauga,01,001,2011,1479.47219,610478.31114,70069.61,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,579731.1776515,239215926.220209,5056.364161455868,30680221.894729,97674.249882,8194756.51466087,3381422882.4900594,71473.94301000814,310.957956,26089.012598459998,10765174.53864276,227.54606513490563,2188837.960983396,903185683.9297972,19090.85149773287,372683768372.3467,7877505.815476331,166.50872170763404
