County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Bibb,13,021,2017,1746.8744299999998,700792.4905699999,40197.49,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,710558.6431467999,285054353.4642531,9554.795084908093,26992357.803889003,81251.12646300001,9075741.11048731,3640909218.9797173,122040.37962348304,244.578321,27319.369210769997,10959693.760024227,367.36021322863036,3051570.274187824,1224196482.512749,41034.09189132567,491110114839.3034,16461620.229222976,551.7804101017799
Bibb,13,021,2018,964.09615,382185.0106,40197.49,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,394045.378428,156206657.532432,10430.072671552103,28742851.447696,85785.13723600001,5168746.9868414,2048984037.4891014,136812.6861649572,256.03200100000004,15426.50249615,6115342.3546106005,408.32744376958607,929481.3864448224,368463097.30716914,24602.64461456155,146065382327.32208,9752929.718476979,651.2127417049106
Bibb,13,021,2019,807.29468,290701.31662,40197.49,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,332322.855022,119667196.98662299,9510.716089056787,27414774.471744,81156.636,4226923.90254816,1522086512.1064575,120969.93197931618,240.25,12513.06754,4505870.40761,358.1102863606953,651724.7003563023,234681626.37632158,18651.64703433973,84507255484.60149,6716331.0800141515,533.7897073770621
Bibb,13,021,2020,750.82287,277917.23812999995,40197.49,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,310998.3409827,115116099.20582728,10062.946921718893,21995668.522115998,64801.094418,3521324.7224479797,1303419062.6367457,113939.2051551223,190.909489,10374.11959479,3839982.4792422093,335.67450717604584,563734.9821150368,208666618.35524,18240.724966617523,77237991249.8071,6751808.058552182,590.2135894768502
Calhoun,54,013,2010,72.59218,29512.88964,40414.05,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,28318.209418000002,11512978.248564001,4310.428103508694,32140395.5625,103322.08125,411543.216465,167315949.59157002,62642.641696530794,332.15062500000005,1322.9924805,537872.4136890001,201.37798560996143,5269.6245971523995,2142404.997067015,802.11067102528,871010654.9028194,326104.0474750233,122.0924786407547
Calhoun,54,013,2011,118.91505,49092.84592,40414.05,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,46596.8623425,19237031.673752002,5056.364151075388,30680221.894729,97674.249882,658667.25124365,271923948.04404014,71473.94286327547,310.957956,2096.9479917,865703.24495328,227.54606466776417,14140.7891165025,5837878.227219095,1534.4590936412842,2410107520.524861,633485.5331993252,166.50872102396474
Calhoun,54,013,2012,135.04304000000002,50453.46265,40414.05,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,53215.06034240001,19881691.491859,5931.543851433573,28424540.372088995,89632.623204,719977.5113396801,268990971.1542075,80251.30767642237,282.643344,2270.3435884800006,848223.6140718,253.06074006572916,18236.622652441605,6813388.974782458,2032.7201786298995,2545551893.374945,759445.0747732349,226.5743719852626
Calhoun,54,013,2013,88.3963,26060.9315,40414.05,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,35070.348062,10339413.96331,7870.318300007998,29958501.646095995,93590.28216399999,483831.4906868,142642840.66563398,108579.12868559403,292.375801,1511.4883336999999,445615.86771849997,339.20091901960166,7813.905853689999,2303689.9191534496,1753.5590501159372,679172150.6476922,516982.97650780075,393.5252612227725
Calhoun,54,013,2014,85.86421,23035.48876,40414.05,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,34243.5055901,9186783.2723756,7497.353167544121,30596220.018225003,94691.779815,474948.00323085004,127418156.9947326,103986.22614943466,293.060161,1469.90941099,394344.53208244,321.825402761184,7372.6625589241,1977924.0443412797,1614.1879762848814,530633742.41208637,433051.31421156187,353.41408913782146
Calhoun,54,013,2015,116.50956,44227.98939,40414.05,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,46721.49865559999,17735866.0252839,7116.652808146959,28820760.039009005,88370.829117,625481.22333132,237437828.35624686,95273.75689029832,270.96452099999993,1917.8638671599997,728036.9333487899,292.1304253632256,13574.477571393598,5152983.583513568,2067.674340664738,1956115045.481953,784906.2240119633,314.9496661332246
Calhoun,54,013,2016,124.62689,49233.67795,40414.05,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,50400.3605849,19910591.699759502,7410.120592767426,27513822.511044,83584.84347,653713.15298418,258248463.4391679,96112.27460428707,253.924225,1985.9294921500002,784538.65813325,291.98158217093777,15531.8617110721,6135840.166170076,2283.57430330991,2423955044.484316,902122.8229642555,335.74285528308326
Calhoun,54,013,2017,135.96125,53381.99762,40414.05,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,55303.59805,21713661.351911202,9554.795084908093,26992357.803889003,81251.12646300001,706375.3895912501,277341737.9289076,122040.37962348304,244.578321,2126.29798875,834841.06077918,367.36021322863036,18485.461501562502,7257883.1239122255,3193.730659941884,2849637669.9016857,1253943.476453318,551.7804101017799
Calhoun,54,013,2018,133.1002,43884.11174,40414.05,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,54400.713744,17936314.1503728,10430.072671552103,28742851.447696,85785.13723600001,713581.5838472,235273079.68851063,136812.6861649572,256.03200100000004,2129.7363002,702189.67195174,408.32744376958607,17715.66324004,5840984.049416348,3396.5667415299454,1925815263.2088058,1119872.9559960677,651.2127417049106
Calhoun,54,013,2019,50.84097,22168.3763,40414.05,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,20928.685300499998,9125612.103895,9510.716089056787,27414774.471744,81156.636,266198.84491464,116071667.48968561,120969.93197931618,240.25,788.035035,343609.83265,358.1102863606953,2584.8042305409,1127061.754417011,1174.6241500358399,491436907.7784017,512175.7151577194,533.7897073770621
Calhoun,54,013,2020,94.09027,27996.45194,40414.05,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,38973.1307367,11596410.358067399,10062.946921718893,21995668.522115998,64801.094418,441279.03814758,131302071.76181075,113939.2051551223,190.909489,1300.04526059,386826.97645498,335.67450717604584,8852.978908672902,2634193.7220766237,2285.85836377731,783801321.2287297,680154.5348221287,590.2135894768502
Baldwin,13,009,2010,868.68271,344241.73591,34648.72,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,338873.125171,134288701.178491,4310.428103508694,32140395.5625,103322.08125,4924779.4536675,1951592461.3077674,62642.641696530794,332.15062500000005,15831.742389750001,6273805.63695975,201.37798560996143,754609.6506529442,299036844.0454031,9598.55002875184,118502372742.33017,3803715.080407798,122.0924786407547
Baldwin,13,009,2011,723.20149,307403.07613,34648.72,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,283386.5038565,120455895.3815405,5056.364151075388,30680221.894729,97674.249882,4005793.52666977,1702697338.8010144,71473.94286327547,310.957956,12752.935074660001,5420745.84447642,227.54606466776417,523020.39513822016,222314362.68779945,9332.06606619958,94496651214.18657,3966675.7536660205,166.50872102396474
Baldwin,13,009,2012,2290.18116,994656.25746,34648.72,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,902468.7879096001,391954244.8146876,5931.543851433573,28424540.372088995,89632.623204,12210025.278561719,5302977012.991493,80251.30767642237,282.643344,38502.52566192,16722161.000417521,253.06074006572916,5244929.745618946,2277943021.5110016,34472.69445837438,989341070504.3337,14971951.500347136,226.5743719852626
Baldwin,13,009,2013,1554.3657,578165.3699,34648.72,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,616679.0478180001,229381328.85412604,7870.318300007998,29958501.646095995,93590.28216399999,8507721.1795452,3164551149.5639763,108579.12868559403,292.375801,26578.099104300003,9886049.6599201,339.20091901960166,2416052.7293364904,898680419.9003725,30834.6847144597,334275194951.6039,11469338.839428501,393.5252612227725
Baldwin,13,009,2014,1559.02317,586968.09115,34648.72,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,621754.0304277,234088744.4315315,7497.353167544121,30596220.018225003,94691.779815,8623557.37719045,3246746494.8657427,103986.22614943466,293.060161,26688.91764723,10048306.75239685,321.825402761184,2430553.2445968487,915096854.1535219,29308.561224327816,344531540028.2747,11034595.615533158,353.41408913782146
Baldwin,13,009,2015,2340.37833,892902.65254,34648.72,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,938515.1141133,358062892.6950654,7116.652808146959,28820760.039009005,88370.829117,12564314.04347001,4793545211.4530325,95273.75689029832,270.96452099999993,38524.96769013,14698070.563460939,292.1304253632256,5477370.727533589,2089730018.8041356,41534.27598892993,797275146912.968,15846183.809881698,314.9496661332246
Baldwin,13,009,2016,2411.01662,946243.38435,34648.72,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,975039.2312942,382670287.0649835,7410.120592767426,27513822.511044,83584.84347,12646654.959916439,4963389091.0208845,96112.27460428707,253.924225,38419.5498397,15078388.329617249,291.98158217093777,5813001.141916224,2281408526.2328978,44177.75006890659,895376542426.1417,17338289.330486085,335.74285528308326
Baldwin,13,009,2017,2271.4866,854127.20193,34648.72,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,923949.8894160001,347424780.6570468,9554.795084908093,26992357.803889003,81251.12646300001,11801320.096912201,4437546985.069555,122040.37962348304,244.578321,35523.7789374,13357695.310983269,367.36021322863036,5159651.373979561,1940138493.8794892,53357.23522744272,729533277076.771,20063453.611188583,551.7804101017799
Baldwin,13,009,2018,1802.89343,682129.37337,34648.72,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,736878.6027096001,278799917.48378646,10430.072671552103,28742851.447696,85785.13723600001,9665737.16107948,3657056553.1686854,136812.6861649572,256.03200100000004,28848.097773430003,10914752.103293372,408.32744376958607,3250424.7199371653,1229806565.65879,46007.803616079065,465300482014.1489,17407171.01108191,651.2127417049106
Baldwin,13,009,2019,1671.06118,734290.06536,34648.72,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,687892.3347469999,302270505.40544397,9510.716089056787,27414774.471744,81156.636,8749529.28509616,3844678164.6992087,120969.93197931618,240.25,25901.44829,11381496.01308,358.1102863606953,2792445.467302992,1227043623.0827587,38608.01275458331,539181900086.39307,16964956.488895692,533.7897073770621
Baldwin,13,009,2020,1490.90768,677468.21925,34648.72,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,617548.8701328,280614111.0955425,10062.946921718893,21995668.522115998,64801.094418,6992288.43744672,3177294784.7444143,113939.2051551223,190.909489,20599.871414560002,9360578.385377249,335.67450717604584,2222805.7102829823,1010042571.0357488,36220.57615466323,458963188093.76605,16458624.203819722,590.2135894768502
Cleburne,05,023,2010,1484.15257,505698.36079,54223.42,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,578967.9175570001,197272930.54417902,4310.428103508694,32140395.5625,103322.08125,8414031.9574725,2866930431.9087076,62642.641696530794,332.15062500000005,27048.68058825,9216352.625397751,201.37798560996143,2202708.8510376047,750533521.8112657,16399.212888035512,255730832105.69302,5587737.570488323,122.0924786407547
Cleburne,05,023,2011,876.50812,283344.26305,54223.42,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,343459.706822,111028449.47614251,5056.364151075388,30680221.894729,97674.249882,4854954.810960759,1569436222.7388477,71473.94286327547,310.957956,15456.34418808,4996492.7346237,227.54606466776417,768266.4844259344,248353547.31874096,11310.30811814338,80283971403.3476,3656225.020030355,166.50872102396474
